             VARIABLE : GFDL_THETA_100TO250[I=@AVE, J=@AVE]
             BAD FLAG : -1.E+34       
             SUBSET   : 600 points (TIME)
             CALENDAR : 360_DAY
             LONGITUDE: 180E to 125W
             LATITUDE : 0 to 40N
             DEPTH (m): 100 to 250
01-SEP-1991 00:00	15.55
01-OCT-1991 00:00	15.46
01-NOV-1991 00:00	15.43
01-DEC-1991 00:00	15.45
01-JAN-1992 00:00	15.54
01-FEB-1992 00:00	15.56
01-MAR-1992 00:00	15.63
01-APR-1992 00:00	15.64
01-MAY-1992 00:00	15.65
01-JUN-1992 00:00	15.61
01-JUL-1992 00:00	15.53
01-AUG-1992 00:00	15.51
01-SEP-1992 00:00	15.52
01-OCT-1992 00:00	15.45
01-NOV-1992 00:00	15.47
01-DEC-1992 00:00	15.51
01-JAN-1993 00:00	15.59
01-FEB-1993 00:00	15.64
01-MAR-1993 00:00	15.71
01-APR-1993 00:00	15.7
01-MAY-1993 00:00	15.68
01-JUN-1993 00:00	15.62
01-JUL-1993 00:00	15.58
01-AUG-1993 00:00	15.62
01-SEP-1993 00:00	15.57
01-OCT-1993 00:00	15.51
01-NOV-1993 00:00	15.46
01-DEC-1993 00:00	15.51
01-JAN-1994 00:00	15.67
01-FEB-1994 00:00	15.68
01-MAR-1994 00:00	15.65
01-APR-1994 00:00	15.64
01-MAY-1994 00:00	15.59
01-JUN-1994 00:00	15.53
01-JUL-1994 00:00	15.5
01-AUG-1994 00:00	15.54
01-SEP-1994 00:00	15.55
01-OCT-1994 00:00	15.47
01-NOV-1994 00:00	15.4
01-DEC-1994 00:00	15.52
01-JAN-1995 00:00	15.77
01-FEB-1995 00:00	15.83
01-MAR-1995 00:00	15.81
01-APR-1995 00:00	15.79
01-MAY-1995 00:00	15.72
01-JUN-1995 00:00	15.64
01-JUL-1995 00:00	15.56
01-AUG-1995 00:00	15.52
01-SEP-1995 00:00	15.5
01-OCT-1995 00:00	15.5
01-NOV-1995 00:00	15.47
01-DEC-1995 00:00	15.59
01-JAN-1996 00:00	15.76
01-FEB-1996 00:00	15.81
01-MAR-1996 00:00	15.74
01-APR-1996 00:00	15.65
01-MAY-1996 00:00	15.6
01-JUN-1996 00:00	15.56
01-JUL-1996 00:00	15.49
01-AUG-1996 00:00	15.51
01-SEP-1996 00:00	15.45
01-OCT-1996 00:00	15.4
01-NOV-1996 00:00	15.39
01-DEC-1996 00:00	15.46
01-JAN-1997 00:00	15.66
01-FEB-1997 00:00	15.65
01-MAR-1997 00:00	15.69
01-APR-1997 00:00	15.68
01-MAY-1997 00:00	15.5
01-JUN-1997 00:00	15.39
01-JUL-1997 00:00	15.23
01-AUG-1997 00:00	15.24
01-SEP-1997 00:00	15.18
01-OCT-1997 00:00	15.08
01-NOV-1997 00:00	15
01-DEC-1997 00:00	14.98
01-JAN-1998 00:00	15.07
01-FEB-1998 00:00	15.21
01-MAR-1998 00:00	15.28
01-APR-1998 00:00	15.33
01-MAY-1998 00:00	15.31
01-JUN-1998 00:00	15.3
01-JUL-1998 00:00	15.24
01-AUG-1998 00:00	15.2
01-SEP-1998 00:00	15.16
01-OCT-1998 00:00	15.15
01-NOV-1998 00:00	15.18
01-DEC-1998 00:00	15.29
01-JAN-1999 00:00	15.39
01-FEB-1999 00:00	15.43
01-MAR-1999 00:00	15.49
01-APR-1999 00:00	15.51
01-MAY-1999 00:00	15.52
01-JUN-1999 00:00	15.48
01-JUL-1999 00:00	15.39
01-AUG-1999 00:00	15.42
01-SEP-1999 00:00	15.38
01-OCT-1999 00:00	15.31
01-NOV-1999 00:00	15.31
01-DEC-1999 00:00	15.43
01-JAN-2000 00:00	15.54
01-FEB-2000 00:00	15.63
01-MAR-2000 00:00	15.63
01-APR-2000 00:00	15.6
01-MAY-2000 00:00	15.58
01-JUN-2000 00:00	15.51
01-JUL-2000 00:00	15.43
01-AUG-2000 00:00	15.4
01-SEP-2000 00:00	15.45
01-OCT-2000 00:00	15.37
01-NOV-2000 00:00	15.38
01-DEC-2000 00:00	15.45
01-JAN-2001 00:00	15.5
01-FEB-2001 00:00	15.49
01-MAR-2001 00:00	15.56
01-APR-2001 00:00	15.59
01-MAY-2001 00:00	15.57
01-JUN-2001 00:00	15.54
01-JUL-2001 00:00	15.51
01-AUG-2001 00:00	15.49
01-SEP-2001 00:00	15.5
01-OCT-2001 00:00	15.42
01-NOV-2001 00:00	15.4
01-DEC-2001 00:00	15.54
01-JAN-2002 00:00	15.65
01-FEB-2002 00:00	15.57
01-MAR-2002 00:00	15.6
01-APR-2002 00:00	15.53
01-MAY-2002 00:00	15.49
01-JUN-2002 00:00	15.43
01-JUL-2002 00:00	15.42
01-AUG-2002 00:00	15.44
01-SEP-2002 00:00	15.48
01-OCT-2002 00:00	15.48
01-NOV-2002 00:00	15.36
01-DEC-2002 00:00	15.45
01-JAN-2003 00:00	15.49
01-FEB-2003 00:00	15.55
01-MAR-2003 00:00	15.57
01-APR-2003 00:00	15.58
01-MAY-2003 00:00	15.53
01-JUN-2003 00:00	15.51
01-JUL-2003 00:00	15.42
01-AUG-2003 00:00	15.45
01-SEP-2003 00:00	15.37
01-OCT-2003 00:00	15.3
01-NOV-2003 00:00	15.32
01-DEC-2003 00:00	15.33
01-JAN-2004 00:00	15.51
01-FEB-2004 00:00	15.52
01-MAR-2004 00:00	15.55
01-APR-2004 00:00	15.62
01-MAY-2004 00:00	15.53
01-JUN-2004 00:00	15.51
01-JUL-2004 00:00	15.58
01-AUG-2004 00:00	15.52
01-SEP-2004 00:00	15.51
01-OCT-2004 00:00	15.45
01-NOV-2004 00:00	15.46
01-DEC-2004 00:00	15.47
01-JAN-2005 00:00	15.5
01-FEB-2005 00:00	15.65
01-MAR-2005 00:00	15.63
01-APR-2005 00:00	15.5
01-MAY-2005 00:00	15.53
01-JUN-2005 00:00	15.49
01-JUL-2005 00:00	15.47
01-AUG-2005 00:00	15.53
01-SEP-2005 00:00	15.48
01-OCT-2005 00:00	15.44
01-NOV-2005 00:00	15.46
01-DEC-2005 00:00	15.56
01-JAN-2006 00:00	15.69
01-FEB-2006 00:00	15.72
01-MAR-2006 00:00	15.68
01-APR-2006 00:00	15.61
01-MAY-2006 00:00	15.57
01-JUN-2006 00:00	15.55
01-JUL-2006 00:00	15.53
01-AUG-2006 00:00	15.54
01-SEP-2006 00:00	15.52
01-OCT-2006 00:00	15.5
01-NOV-2006 00:00	15.45
01-DEC-2006 00:00	15.38
01-JAN-2007 00:00	15.46
01-FEB-2007 00:00	15.59
01-MAR-2007 00:00	15.68
01-APR-2007 00:00	15.75
01-MAY-2007 00:00	15.79
01-JUN-2007 00:00	15.72
01-JUL-2007 00:00	15.7
01-AUG-2007 00:00	15.7
01-SEP-2007 00:00	15.76
01-OCT-2007 00:00	15.78
01-NOV-2007 00:00	15.75
01-DEC-2007 00:00	15.87
01-JAN-2008 00:00	15.88
01-FEB-2008 00:00	15.93
01-MAR-2008 00:00	15.89
01-APR-2008 00:00	15.83
01-MAY-2008 00:00	15.82
01-JUN-2008 00:00	15.77
01-JUL-2008 00:00	15.68
01-AUG-2008 00:00	15.63
01-SEP-2008 00:00	15.64
01-OCT-2008 00:00	15.65
01-NOV-2008 00:00	15.59
01-DEC-2008 00:00	15.64
01-JAN-2009 00:00	15.74
01-FEB-2009 00:00	15.69
01-MAR-2009 00:00	15.66
01-APR-2009 00:00	15.63
01-MAY-2009 00:00	15.59
01-JUN-2009 00:00	15.58
01-JUL-2009 00:00	15.55
01-AUG-2009 00:00	15.6
01-SEP-2009 00:00	15.62
01-OCT-2009 00:00	15.64
01-NOV-2009 00:00	15.54
01-DEC-2009 00:00	15.57
01-JAN-2010 00:00	15.63
01-FEB-2010 00:00	15.75
01-MAR-2010 00:00	15.75
01-APR-2010 00:00	15.72
01-MAY-2010 00:00	15.67
01-JUN-2010 00:00	15.68
01-JUL-2010 00:00	15.7
01-AUG-2010 00:00	15.66
01-SEP-2010 00:00	15.6
01-OCT-2010 00:00	15.55
01-NOV-2010 00:00	15.62
01-DEC-2010 00:00	15.72
