             VARIABLE : CTRL_THETA_0TO100[I=@AVE, J=@AVE]
             BAD FLAG : -1.E+34       
             SUBSET   : 240 points (TIME)
             CALENDAR : 360_DAY
             LONGITUDE: 180E to 125W
             LATITUDE : 0 to 40N
             DEPTH (m): 0 to 100
01-AUG-1977 00:00	23.21
01-SEP-1977 00:00	23.5
01-OCT-1977 00:00	23.47
01-NOV-1977 00:00	23.14
01-DEC-1977 00:00	22.7
01-JAN-1978 00:00	22.16
01-FEB-1978 00:00	21.79
01-MAR-1978 00:00	21.61
01-APR-1978 00:00	21.7
01-MAY-1978 00:00	21.97
01-JUN-1978 00:00	22.34
01-JUL-1978 00:00	22.75
01-AUG-1978 00:00	23.16
01-SEP-1978 00:00	23.43
01-OCT-1978 00:00	23.45
01-NOV-1978 00:00	23.09
01-DEC-1978 00:00	22.52
01-JAN-1979 00:00	21.89
01-FEB-1979 00:00	21.49
01-MAR-1979 00:00	21.43
01-APR-1979 00:00	21.58
01-MAY-1979 00:00	21.91
01-JUN-1979 00:00	22.3
01-JUL-1979 00:00	22.74
01-AUG-1979 00:00	23.21
01-SEP-1979 00:00	23.53
01-OCT-1979 00:00	23.53
01-NOV-1979 00:00	23.26
01-DEC-1979 00:00	22.72
01-JAN-1980 00:00	22.23
01-FEB-1980 00:00	21.81
01-MAR-1980 00:00	21.68
01-APR-1980 00:00	21.84
01-MAY-1980 00:00	22.13
01-JUN-1980 00:00	22.49
01-JUL-1980 00:00	22.89
01-AUG-1980 00:00	23.28
01-SEP-1980 00:00	23.53
01-OCT-1980 00:00	23.49
01-NOV-1980 00:00	23.19
01-DEC-1980 00:00	22.74
