             VARIABLE : PHYDIAT[I=@SUM, J=@SUM]
             BAD FLAG : -1.E+34       
             SUBSET   : 600 points (TIME)
             CALENDAR : 360_DAY
             LONGITUDE: 180E to 125W
             LATITUDE : 0 to 40N
01-SEP-1967 00:00	3.167E+12
01-OCT-1967 00:00	2.909E+12
01-NOV-1967 00:00	2.686E+12
01-DEC-1967 00:00	2.792E+12
01-JAN-1968 00:00	3.75E+12
01-FEB-1968 00:00	5.55E+12
01-MAR-1968 00:00	7.256E+12
01-APR-1968 00:00	5.285E+12
01-MAY-1968 00:00	4.153E+12
01-JUN-1968 00:00	3.807E+12
01-JUL-1968 00:00	3.762E+12
01-AUG-1968 00:00	3.481E+12
01-SEP-1968 00:00	3.071E+12
01-OCT-1968 00:00	2.809E+12
01-NOV-1968 00:00	2.882E+12
01-DEC-1968 00:00	3.24E+12
01-JAN-1969 00:00	3.999E+12
01-FEB-1969 00:00	5.858E+12
01-MAR-1969 00:00	6.328E+12
01-APR-1969 00:00	5.512E+12
01-MAY-1969 00:00	4.299E+12
01-JUN-1969 00:00	3.942E+12
01-JUL-1969 00:00	3.82E+12
01-AUG-1969 00:00	3.585E+12
01-SEP-1969 00:00	3.31E+12
01-OCT-1969 00:00	2.876E+12
01-NOV-1969 00:00	2.882E+12
01-DEC-1969 00:00	3.323E+12
01-JAN-1970 00:00	4.489E+12
01-FEB-1970 00:00	6.286E+12
01-MAR-1970 00:00	7.446E+12
01-APR-1970 00:00	5.735E+12
01-MAY-1970 00:00	4.494E+12
01-JUN-1970 00:00	4.325E+12
01-JUL-1970 00:00	4.353E+12
01-AUG-1970 00:00	4.245E+12
01-SEP-1970 00:00	3.827E+12
01-OCT-1970 00:00	3.526E+12
01-NOV-1970 00:00	3.29E+12
01-DEC-1970 00:00	3.306E+12
01-JAN-1971 00:00	3.981E+12
01-FEB-1971 00:00	5.524E+12
01-MAR-1971 00:00	6.415E+12
01-APR-1971 00:00	5.272E+12
01-MAY-1971 00:00	4.43E+12
01-JUN-1971 00:00	4.256E+12
01-JUL-1971 00:00	4.136E+12
01-AUG-1971 00:00	3.913E+12
01-SEP-1971 00:00	3.575E+12
01-OCT-1971 00:00	3.319E+12
01-NOV-1971 00:00	3.078E+12
01-DEC-1971 00:00	3.213E+12
01-JAN-1972 00:00	4.269E+12
01-FEB-1972 00:00	5.638E+12
01-MAR-1972 00:00	6.299E+12
01-APR-1972 00:00	5.307E+12
01-MAY-1972 00:00	4.215E+12
01-JUN-1972 00:00	3.953E+12
01-JUL-1972 00:00	3.8E+12
01-AUG-1972 00:00	3.596E+12
01-SEP-1972 00:00	3.038E+12
01-OCT-1972 00:00	2.6E+12
01-NOV-1972 00:00	2.542E+12
01-DEC-1972 00:00	2.966E+12
01-JAN-1973 00:00	4.526E+12
01-FEB-1973 00:00	6.458E+12
01-MAR-1973 00:00	7.211E+12
01-APR-1973 00:00	5.574E+12
01-MAY-1973 00:00	4.824E+12
01-JUN-1973 00:00	4.439E+12
01-JUL-1973 00:00	4.479E+12
01-AUG-1973 00:00	4.265E+12
01-SEP-1973 00:00	3.895E+12
01-OCT-1973 00:00	3.562E+12
01-NOV-1973 00:00	3.318E+12
01-DEC-1973 00:00	3.5E+12
01-JAN-1974 00:00	4.433E+12
01-FEB-1974 00:00	5.556E+12
01-MAR-1974 00:00	5.739E+12
01-APR-1974 00:00	5.893E+12
01-MAY-1974 00:00	4.371E+12
01-JUN-1974 00:00	4.16E+12
01-JUL-1974 00:00	4.079E+12
01-AUG-1974 00:00	4.043E+12
01-SEP-1974 00:00	3.469E+12
01-OCT-1974 00:00	3.338E+12
01-NOV-1974 00:00	3.273E+12
01-DEC-1974 00:00	3.464E+12
01-JAN-1975 00:00	4.489E+12
01-FEB-1975 00:00	5.457E+12
01-MAR-1975 00:00	6.428E+12
01-APR-1975 00:00	5.696E+12
01-MAY-1975 00:00	5.075E+12
01-JUN-1975 00:00	4.586E+12
01-JUL-1975 00:00	4.316E+12
01-AUG-1975 00:00	4.306E+12
01-SEP-1975 00:00	3.845E+12
01-OCT-1975 00:00	3.611E+12
01-NOV-1975 00:00	3.405E+12
01-DEC-1975 00:00	3.565E+12
01-JAN-1976 00:00	4.437E+12
01-FEB-1976 00:00	5.741E+12
01-MAR-1976 00:00	5.9E+12
01-APR-1976 00:00	5.408E+12
01-MAY-1976 00:00	4.831E+12
01-JUN-1976 00:00	4.187E+12
01-JUL-1976 00:00	4.14E+12
01-AUG-1976 00:00	3.99E+12
01-SEP-1976 00:00	3.44E+12
01-OCT-1976 00:00	3.147E+12
01-NOV-1976 00:00	3.159E+12
01-DEC-1976 00:00	3.474E+12
01-JAN-1977 00:00	4.662E+12
01-FEB-1977 00:00	6.38E+12
01-MAR-1977 00:00	7.061E+12
01-APR-1977 00:00	6.217E+12
01-MAY-1977 00:00	5.002E+12
01-JUN-1977 00:00	4.548E+12
01-JUL-1977 00:00	4.486E+12
01-AUG-1977 00:00	4.215E+12
01-SEP-1977 00:00	3.804E+12
01-OCT-1977 00:00	3.364E+12
01-NOV-1977 00:00	3.287E+12
01-DEC-1977 00:00	3.47E+12
01-JAN-1978 00:00	4.468E+12
01-FEB-1978 00:00	6.752E+12
01-MAR-1978 00:00	8.051E+12
01-APR-1978 00:00	6.112E+12
01-MAY-1978 00:00	5.022E+12
01-JUN-1978 00:00	4.559E+12
01-JUL-1978 00:00	4.512E+12
01-AUG-1978 00:00	4.365E+12
01-SEP-1978 00:00	3.769E+12
01-OCT-1978 00:00	3.442E+12
01-NOV-1978 00:00	3.247E+12
01-DEC-1978 00:00	3.48E+12
01-JAN-1979 00:00	4.931E+12
01-FEB-1979 00:00	6.56E+12
01-MAR-1979 00:00	6.899E+12
01-APR-1979 00:00	6.024E+12
01-MAY-1979 00:00	4.818E+12
01-JUN-1979 00:00	4.549E+12
01-JUL-1979 00:00	4.294E+12
01-AUG-1979 00:00	4.092E+12
01-SEP-1979 00:00	3.469E+12
01-OCT-1979 00:00	3.251E+12
01-NOV-1979 00:00	2.97E+12
01-DEC-1979 00:00	3.396E+12
01-JAN-1980 00:00	4.629E+12
01-FEB-1980 00:00	6.639E+12
01-MAR-1980 00:00	7.598E+12
01-APR-1980 00:00	5.598E+12
01-MAY-1980 00:00	5.036E+12
01-JUN-1980 00:00	4.401E+12
01-JUL-1980 00:00	4.405E+12
01-AUG-1980 00:00	4.005E+12
01-SEP-1980 00:00	3.658E+12
01-OCT-1980 00:00	3.27E+12
01-NOV-1980 00:00	3.281E+12
01-DEC-1980 00:00	3.675E+12
01-JAN-1981 00:00	4.959E+12
01-FEB-1981 00:00	6.814E+12
01-MAR-1981 00:00	7.726E+12
01-APR-1981 00:00	6.524E+12
01-MAY-1981 00:00	4.958E+12
01-JUN-1981 00:00	4.594E+12
01-JUL-1981 00:00	4.52E+12
01-AUG-1981 00:00	4.145E+12
01-SEP-1981 00:00	3.63E+12
01-OCT-1981 00:00	3.355E+12
01-NOV-1981 00:00	3.244E+12
01-DEC-1981 00:00	3.498E+12
01-JAN-1982 00:00	4.461E+12
01-FEB-1982 00:00	5.546E+12
01-MAR-1982 00:00	6.251E+12
01-APR-1982 00:00	5.478E+12
01-MAY-1982 00:00	4.475E+12
01-JUN-1982 00:00	3.899E+12
01-JUL-1982 00:00	3.55E+12
01-AUG-1982 00:00	3.019E+12
01-SEP-1982 00:00	2.639E+12
01-OCT-1982 00:00	2.26E+12
01-NOV-1982 00:00	1.988E+12
01-DEC-1982 00:00	2.613E+12
01-JAN-1983 00:00	4.624E+12
01-FEB-1983 00:00	7.087E+12
01-MAR-1983 00:00	8.835E+12
01-APR-1983 00:00	7.156E+12
01-MAY-1983 00:00	4.622E+12
01-JUN-1983 00:00	4.203E+12
01-JUL-1983 00:00	4.153E+12
01-AUG-1983 00:00	3.722E+12
01-SEP-1983 00:00	3.355E+12
01-OCT-1983 00:00	3.232E+12
01-NOV-1983 00:00	3.216E+12
01-DEC-1983 00:00	3.581E+12
01-JAN-1984 00:00	4.486E+12
01-FEB-1984 00:00	5.778E+12
01-MAR-1984 00:00	6.32E+12
01-APR-1984 00:00	5.732E+12
01-MAY-1984 00:00	5.012E+12
01-JUN-1984 00:00	4.56E+12
01-JUL-1984 00:00	4.381E+12
01-AUG-1984 00:00	4.097E+12
01-SEP-1984 00:00	3.547E+12
01-OCT-1984 00:00	3.355E+12
01-NOV-1984 00:00	3.121E+12
01-DEC-1984 00:00	3.426E+12
01-JAN-1985 00:00	4.702E+12
01-FEB-1985 00:00	6.333E+12
01-MAR-1985 00:00	6.185E+12
01-APR-1985 00:00	5.712E+12
01-MAY-1985 00:00	4.618E+12
01-JUN-1985 00:00	4.099E+12
01-JUL-1985 00:00	4.065E+12
01-AUG-1985 00:00	3.804E+12
01-SEP-1985 00:00	3.452E+12
01-OCT-1985 00:00	3.074E+12
01-NOV-1985 00:00	2.758E+12
01-DEC-1985 00:00	3.38E+12
01-JAN-1986 00:00	4.879E+12
01-FEB-1986 00:00	6.643E+12
01-MAR-1986 00:00	7.959E+12
01-APR-1986 00:00	5.707E+12
01-MAY-1986 00:00	4.533E+12
01-JUN-1986 00:00	4.258E+12
01-JUL-1986 00:00	4.164E+12
01-AUG-1986 00:00	3.873E+12
01-SEP-1986 00:00	3.437E+12
01-OCT-1986 00:00	3.167E+12
01-NOV-1986 00:00	3.025E+12
01-DEC-1986 00:00	3.125E+12
01-JAN-1987 00:00	4.539E+12
01-FEB-1987 00:00	6.873E+12
01-MAR-1987 00:00	7.624E+12
01-APR-1987 00:00	6.33E+12
01-MAY-1987 00:00	4.774E+12
01-JUN-1987 00:00	4.133E+12
01-JUL-1987 00:00	4.E+12
01-AUG-1987 00:00	3.648E+12
01-SEP-1987 00:00	3.297E+12
01-OCT-1987 00:00	2.996E+12
01-NOV-1987 00:00	2.868E+12
01-DEC-1987 00:00	3.407E+12
01-JAN-1988 00:00	4.546E+12
01-FEB-1988 00:00	6.316E+12
01-MAR-1988 00:00	6.941E+12
01-APR-1988 00:00	5.86E+12
01-MAY-1988 00:00	4.948E+12
01-JUN-1988 00:00	4.585E+12
01-JUL-1988 00:00	4.563E+12
01-AUG-1988 00:00	4.237E+12
01-SEP-1988 00:00	3.786E+12
01-OCT-1988 00:00	3.701E+12
01-NOV-1988 00:00	3.309E+12
01-DEC-1988 00:00	3.506E+12
01-JAN-1989 00:00	4.203E+12
01-FEB-1989 00:00	5.419E+12
01-MAR-1989 00:00	5.85E+12
01-APR-1989 00:00	5.315E+12
01-MAY-1989 00:00	4.576E+12
01-JUN-1989 00:00	4.369E+12
01-JUL-1989 00:00	4.194E+12
01-AUG-1989 00:00	3.972E+12
01-SEP-1989 00:00	3.496E+12
01-OCT-1989 00:00	3.124E+12
01-NOV-1989 00:00	2.868E+12
01-DEC-1989 00:00	3.275E+12
01-JAN-1990 00:00	4.338E+12
01-FEB-1990 00:00	5.858E+12
01-MAR-1990 00:00	7.017E+12
01-APR-1990 00:00	5.814E+12
01-MAY-1990 00:00	4.435E+12
01-JUN-1990 00:00	4.076E+12
01-JUL-1990 00:00	3.964E+12
01-AUG-1990 00:00	3.792E+12
01-SEP-1990 00:00	3.343E+12
01-OCT-1990 00:00	2.986E+12
01-NOV-1990 00:00	2.808E+12
01-DEC-1990 00:00	2.892E+12
01-JAN-1991 00:00	3.974E+12
01-FEB-1991 00:00	5.875E+12
01-MAR-1991 00:00	7.085E+12
01-APR-1991 00:00	5.674E+12
01-MAY-1991 00:00	4.473E+12
01-JUN-1991 00:00	3.853E+12
01-JUL-1991 00:00	3.793E+12
01-AUG-1991 00:00	3.616E+12
01-SEP-1991 00:00	3.181E+12
01-OCT-1991 00:00	2.775E+12
01-NOV-1991 00:00	2.715E+12
01-DEC-1991 00:00	2.773E+12
01-JAN-1992 00:00	4.052E+12
01-FEB-1992 00:00	6.594E+12
01-MAR-1992 00:00	7.79E+12
01-APR-1992 00:00	5.675E+12
01-MAY-1992 00:00	4.209E+12
01-JUN-1992 00:00	3.74E+12
01-JUL-1992 00:00	3.592E+12
01-AUG-1992 00:00	3.4E+12
01-SEP-1992 00:00	3.114E+12
01-OCT-1992 00:00	2.851E+12
01-NOV-1992 00:00	2.738E+12
01-DEC-1992 00:00	2.888E+12
01-JAN-1993 00:00	3.698E+12
01-FEB-1993 00:00	5.93E+12
01-MAR-1993 00:00	7.354E+12
01-APR-1993 00:00	5.867E+12
01-MAY-1993 00:00	4.585E+12
01-JUN-1993 00:00	3.77E+12
01-JUL-1993 00:00	3.647E+12
01-AUG-1993 00:00	3.377E+12
01-SEP-1993 00:00	3.015E+12
01-OCT-1993 00:00	2.77E+12
01-NOV-1993 00:00	2.512E+12
01-DEC-1993 00:00	2.885E+12
01-JAN-1994 00:00	4.483E+12
01-FEB-1994 00:00	5.951E+12
01-MAR-1994 00:00	6.145E+12
01-APR-1994 00:00	5.436E+12
01-MAY-1994 00:00	4.361E+12
01-JUN-1994 00:00	3.797E+12
01-JUL-1994 00:00	3.663E+12
01-AUG-1994 00:00	3.164E+12
01-SEP-1994 00:00	2.873E+12
01-OCT-1994 00:00	2.537E+12
01-NOV-1994 00:00	2.335E+12
01-DEC-1994 00:00	2.775E+12
01-JAN-1995 00:00	4.032E+12
01-FEB-1995 00:00	5.915E+12
01-MAR-1995 00:00	6.617E+12
01-APR-1995 00:00	5.528E+12
01-MAY-1995 00:00	4.327E+12
01-JUN-1995 00:00	3.937E+12
01-JUL-1995 00:00	3.871E+12
01-AUG-1995 00:00	3.719E+12
01-SEP-1995 00:00	3.377E+12
01-OCT-1995 00:00	3.136E+12
01-NOV-1995 00:00	2.877E+12
01-DEC-1995 00:00	3.224E+12
01-JAN-1996 00:00	4.13E+12
01-FEB-1996 00:00	5.421E+12
01-MAR-1996 00:00	6.387E+12
01-APR-1996 00:00	5.453E+12
01-MAY-1996 00:00	4.588E+12
01-JUN-1996 00:00	4.098E+12
01-JUL-1996 00:00	4.07E+12
01-AUG-1996 00:00	3.762E+12
01-SEP-1996 00:00	3.371E+12
01-OCT-1996 00:00	3.063E+12
01-NOV-1996 00:00	2.894E+12
01-DEC-1996 00:00	3.179E+12
01-JAN-1997 00:00	4.411E+12
01-FEB-1997 00:00	6.145E+12
01-MAR-1997 00:00	6.296E+12
01-APR-1997 00:00	5.275E+12
01-MAY-1997 00:00	4.568E+12
01-JUN-1997 00:00	3.992E+12
01-JUL-1997 00:00	3.98E+12
01-AUG-1997 00:00	3.494E+12
01-SEP-1997 00:00	2.929E+12
01-OCT-1997 00:00	2.638E+12
01-NOV-1997 00:00	2.598E+12
01-DEC-1997 00:00	2.913E+12
01-JAN-1998 00:00	4.693E+12
01-FEB-1998 00:00	7.103E+12
01-MAR-1998 00:00	7.754E+12
01-APR-1998 00:00	6.344E+12
01-MAY-1998 00:00	5.3E+12
01-JUN-1998 00:00	4.676E+12
01-JUL-1998 00:00	4.515E+12
01-AUG-1998 00:00	4.143E+12
01-SEP-1998 00:00	3.706E+12
01-OCT-1998 00:00	3.446E+12
01-NOV-1998 00:00	3.486E+12
01-DEC-1998 00:00	3.792E+12
01-JAN-1999 00:00	4.952E+12
01-FEB-1999 00:00	6.078E+12
01-MAR-1999 00:00	6.904E+12
01-APR-1999 00:00	6.063E+12
01-MAY-1999 00:00	5.131E+12
01-JUN-1999 00:00	4.564E+12
01-JUL-1999 00:00	4.385E+12
01-AUG-1999 00:00	4.025E+12
01-SEP-1999 00:00	3.68E+12
01-OCT-1999 00:00	3.272E+12
01-NOV-1999 00:00	3.159E+12
01-DEC-1999 00:00	3.336E+12
01-JAN-2000 00:00	4.093E+12
01-FEB-2000 00:00	5.831E+12
01-MAR-2000 00:00	6.641E+12
01-APR-2000 00:00	5.581E+12
01-MAY-2000 00:00	4.745E+12
01-JUN-2000 00:00	4.517E+12
01-JUL-2000 00:00	4.319E+12
01-AUG-2000 00:00	4.043E+12
01-SEP-2000 00:00	3.727E+12
01-OCT-2000 00:00	3.454E+12
01-NOV-2000 00:00	3.234E+12
01-DEC-2000 00:00	3.644E+12
01-JAN-2001 00:00	4.676E+12
01-FEB-2001 00:00	6.217E+12
01-MAR-2001 00:00	6.829E+12
01-APR-2001 00:00	5.819E+12
01-MAY-2001 00:00	5.147E+12
01-JUN-2001 00:00	4.63E+12
01-JUL-2001 00:00	4.421E+12
01-AUG-2001 00:00	4.444E+12
01-SEP-2001 00:00	3.857E+12
01-OCT-2001 00:00	3.607E+12
01-NOV-2001 00:00	3.368E+12
01-DEC-2001 00:00	3.699E+12
01-JAN-2002 00:00	4.737E+12
01-FEB-2002 00:00	6.294E+12
01-MAR-2002 00:00	6.853E+12
01-APR-2002 00:00	6.154E+12
01-MAY-2002 00:00	4.826E+12
01-JUN-2002 00:00	4.413E+12
01-JUL-2002 00:00	4.381E+12
01-AUG-2002 00:00	4.097E+12
01-SEP-2002 00:00	3.596E+12
01-OCT-2002 00:00	3.216E+12
01-NOV-2002 00:00	3.182E+12
01-DEC-2002 00:00	3.635E+12
01-JAN-2003 00:00	4.786E+12
01-FEB-2003 00:00	7.231E+12
01-MAR-2003 00:00	7.301E+12
01-APR-2003 00:00	6.04E+12
01-MAY-2003 00:00	5.097E+12
01-JUN-2003 00:00	4.77E+12
01-JUL-2003 00:00	4.627E+12
01-AUG-2003 00:00	4.338E+12
01-SEP-2003 00:00	3.948E+12
01-OCT-2003 00:00	3.546E+12
01-NOV-2003 00:00	3.389E+12
01-DEC-2003 00:00	3.687E+12
01-JAN-2004 00:00	4.658E+12
01-FEB-2004 00:00	6.256E+12
01-MAR-2004 00:00	6.669E+12
01-APR-2004 00:00	5.882E+12
01-MAY-2004 00:00	5.022E+12
01-JUN-2004 00:00	4.533E+12
01-JUL-2004 00:00	4.345E+12
01-AUG-2004 00:00	4.084E+12
01-SEP-2004 00:00	3.577E+12
01-OCT-2004 00:00	3.255E+12
01-NOV-2004 00:00	2.956E+12
01-DEC-2004 00:00	3.335E+12
01-JAN-2005 00:00	4.566E+12
01-FEB-2005 00:00	6.273E+12
01-MAR-2005 00:00	7.171E+12
01-APR-2005 00:00	6.134E+12
01-MAY-2005 00:00	4.947E+12
01-JUN-2005 00:00	4.534E+12
01-JUL-2005 00:00	4.398E+12
01-AUG-2005 00:00	4.174E+12
01-SEP-2005 00:00	3.742E+12
01-OCT-2005 00:00	3.291E+12
01-NOV-2005 00:00	3.137E+12
01-DEC-2005 00:00	3.681E+12
01-JAN-2006 00:00	5.004E+12
01-FEB-2006 00:00	6.515E+12
01-MAR-2006 00:00	6.617E+12
01-APR-2006 00:00	5.351E+12
01-MAY-2006 00:00	4.814E+12
01-JUN-2006 00:00	4.259E+12
01-JUL-2006 00:00	4.168E+12
01-AUG-2006 00:00	3.835E+12
01-SEP-2006 00:00	3.354E+12
01-OCT-2006 00:00	3.066E+12
01-NOV-2006 00:00	2.729E+12
01-DEC-2006 00:00	3.192E+12
01-JAN-2007 00:00	4.816E+12
01-FEB-2007 00:00	6.77E+12
01-MAR-2007 00:00	6.877E+12
01-APR-2007 00:00	5.668E+12
01-MAY-2007 00:00	5.1E+12
01-JUN-2007 00:00	4.511E+12
01-JUL-2007 00:00	4.401E+12
01-AUG-2007 00:00	4.351E+12
01-SEP-2007 00:00	3.998E+12
01-OCT-2007 00:00	3.52E+12
01-NOV-2007 00:00	3.409E+12
01-DEC-2007 00:00	3.655E+12
01-JAN-2008 00:00	4.642E+12
01-FEB-2008 00:00	6.031E+12
01-MAR-2008 00:00	6.668E+12
01-APR-2008 00:00	5.222E+12
01-MAY-2008 00:00	4.998E+12
01-JUN-2008 00:00	4.577E+12
01-JUL-2008 00:00	4.444E+12
01-AUG-2008 00:00	4.187E+12
01-SEP-2008 00:00	3.821E+12
01-OCT-2008 00:00	3.344E+12
01-NOV-2008 00:00	3.218E+12
01-DEC-2008 00:00	3.54E+12
01-JAN-2009 00:00	4.458E+12
01-FEB-2009 00:00	6.308E+12
01-MAR-2009 00:00	7.138E+12
01-APR-2009 00:00	6.038E+12
01-MAY-2009 00:00	4.872E+12
01-JUN-2009 00:00	4.217E+12
01-JUL-2009 00:00	4.204E+12
01-AUG-2009 00:00	3.906E+12
01-SEP-2009 00:00	3.455E+12
01-OCT-2009 00:00	3.05E+12
01-NOV-2009 00:00	2.828E+12
01-DEC-2009 00:00	3.173E+12
01-JAN-2010 00:00	4.683E+12
01-FEB-2010 00:00	7.018E+12
01-MAR-2010 00:00	8.107E+12
01-APR-2010 00:00	6.16E+12
01-MAY-2010 00:00	4.903E+12
01-JUN-2010 00:00	4.705E+12
01-JUL-2010 00:00	4.756E+12
01-AUG-2010 00:00	4.46E+12
01-SEP-2010 00:00	4.048E+12
01-OCT-2010 00:00	3.722E+12
01-NOV-2010 00:00	3.568E+12
01-DEC-2010 00:00	3.652E+12
