             VARIABLE : PHYDIAZ[I=@SUM, J=@SUM]
             BAD FLAG : -1.E+34       
             SUBSET   : 600 points (TIME)
             CALENDAR : 360_DAY
             LONGITUDE: 180E to 125W
             LATITUDE : 0 to 40N
01-OCT-1968 00:00	1.441E+12
01-NOV-1968 00:00	1.208E+12
01-DEC-1968 00:00	1.002E+12
01-JAN-1969 00:00	9.293E+11
01-FEB-1969 00:00	1.035E+12
01-MAR-1969 00:00	1.224E+12
01-APR-1969 00:00	1.431E+12
01-MAY-1969 00:00	1.638E+12
01-JUN-1969 00:00	1.729E+12
01-JUL-1969 00:00	1.747E+12
01-AUG-1969 00:00	1.682E+12
01-SEP-1969 00:00	1.598E+12
01-OCT-1969 00:00	1.413E+12
01-NOV-1969 00:00	1.183E+12
01-DEC-1969 00:00	1.019E+12
01-JAN-1970 00:00	9.944E+11
01-FEB-1970 00:00	1.121E+12
01-MAR-1970 00:00	1.271E+12
01-APR-1970 00:00	1.445E+12
01-MAY-1970 00:00	1.636E+12
01-JUN-1970 00:00	1.767E+12
01-JUL-1970 00:00	1.825E+12
01-AUG-1970 00:00	1.786E+12
01-SEP-1970 00:00	1.686E+12
01-OCT-1970 00:00	1.505E+12
01-NOV-1970 00:00	1.256E+12
01-DEC-1970 00:00	1.061E+12
01-JAN-1971 00:00	1.026E+12
01-FEB-1971 00:00	1.157E+12
01-MAR-1971 00:00	1.343E+12
01-APR-1971 00:00	1.552E+12
01-MAY-1971 00:00	1.755E+12
01-JUN-1971 00:00	1.868E+12
01-JUL-1971 00:00	1.866E+12
01-AUG-1971 00:00	1.787E+12
01-SEP-1971 00:00	1.681E+12
01-OCT-1971 00:00	1.479E+12
01-NOV-1971 00:00	1.24E+12
01-DEC-1971 00:00	1.059E+12
01-JAN-1972 00:00	9.984E+11
01-FEB-1972 00:00	1.075E+12
01-MAR-1972 00:00	1.264E+12
01-APR-1972 00:00	1.336E+12
01-MAY-1972 00:00	1.583E+12
01-JUN-1972 00:00	1.752E+12
01-JUL-1972 00:00	1.814E+12
01-AUG-1972 00:00	1.769E+12
01-SEP-1972 00:00	1.656E+12
01-OCT-1972 00:00	1.47E+12
01-NOV-1972 00:00	1.29E+12
01-DEC-1972 00:00	1.108E+12
01-JAN-1973 00:00	1.097E+12
01-FEB-1973 00:00	1.168E+12
01-MAR-1973 00:00	1.321E+12
01-APR-1973 00:00	1.55E+12
01-MAY-1973 00:00	1.731E+12
01-JUN-1973 00:00	1.815E+12
01-JUL-1973 00:00	1.897E+12
01-AUG-1973 00:00	1.868E+12
01-SEP-1973 00:00	1.802E+12
01-OCT-1973 00:00	1.616E+12
01-NOV-1973 00:00	1.36E+12
01-DEC-1973 00:00	1.211E+12
01-JAN-1974 00:00	1.179E+12
01-FEB-1974 00:00	1.268E+12
01-MAR-1974 00:00	1.379E+12
01-APR-1974 00:00	1.553E+12
01-MAY-1974 00:00	1.772E+12
01-JUN-1974 00:00	1.925E+12
01-JUL-1974 00:00	1.966E+12
01-AUG-1974 00:00	1.869E+12
01-SEP-1974 00:00	1.761E+12
01-OCT-1974 00:00	1.577E+12
01-NOV-1974 00:00	1.36E+12
01-DEC-1974 00:00	1.209E+12
01-JAN-1975 00:00	1.14E+12
01-FEB-1975 00:00	1.195E+12
01-MAR-1975 00:00	1.371E+12
01-APR-1975 00:00	1.589E+12
01-MAY-1975 00:00	1.792E+12
01-JUN-1975 00:00	1.872E+12
01-JUL-1975 00:00	1.908E+12
01-AUG-1975 00:00	1.853E+12
01-SEP-1975 00:00	1.728E+12
01-OCT-1975 00:00	1.572E+12
01-NOV-1975 00:00	1.348E+12
01-DEC-1975 00:00	1.157E+12
01-JAN-1976 00:00	1.111E+12
01-FEB-1976 00:00	1.2E+12
01-MAR-1976 00:00	1.349E+12
01-APR-1976 00:00	1.595E+12
01-MAY-1976 00:00	1.807E+12
01-JUN-1976 00:00	1.874E+12
01-JUL-1976 00:00	1.93E+12
01-AUG-1976 00:00	1.837E+12
01-SEP-1976 00:00	1.719E+12
01-OCT-1976 00:00	1.561E+12
01-NOV-1976 00:00	1.355E+12
01-DEC-1976 00:00	1.197E+12
01-JAN-1977 00:00	1.181E+12
01-FEB-1977 00:00	1.239E+12
01-MAR-1977 00:00	1.316E+12
01-APR-1977 00:00	1.527E+12
01-MAY-1977 00:00	1.725E+12
01-JUN-1977 00:00	1.832E+12
01-JUL-1977 00:00	1.881E+12
01-AUG-1977 00:00	1.856E+12
01-SEP-1977 00:00	1.79E+12
01-OCT-1977 00:00	1.629E+12
01-NOV-1977 00:00	1.415E+12
01-DEC-1977 00:00	1.226E+12
01-JAN-1978 00:00	1.194E+12
01-FEB-1978 00:00	1.305E+12
01-MAR-1978 00:00	1.404E+12
01-APR-1978 00:00	1.591E+12
01-MAY-1978 00:00	1.764E+12
01-JUN-1978 00:00	1.836E+12
01-JUL-1978 00:00	1.924E+12
01-AUG-1978 00:00	1.929E+12
01-SEP-1978 00:00	1.863E+12
01-OCT-1978 00:00	1.689E+12
01-NOV-1978 00:00	1.433E+12
01-DEC-1978 00:00	1.225E+12
01-JAN-1979 00:00	1.206E+12
01-FEB-1979 00:00	1.236E+12
01-MAR-1979 00:00	1.445E+12
01-APR-1979 00:00	1.637E+12
01-MAY-1979 00:00	1.795E+12
01-JUN-1979 00:00	1.899E+12
01-JUL-1979 00:00	1.937E+12
01-AUG-1979 00:00	1.945E+12
01-SEP-1979 00:00	1.901E+12
01-OCT-1979 00:00	1.737E+12
01-NOV-1979 00:00	1.494E+12
01-DEC-1979 00:00	1.321E+12
01-JAN-1980 00:00	1.278E+12
01-FEB-1980 00:00	1.389E+12
01-MAR-1980 00:00	1.502E+12
01-APR-1980 00:00	1.724E+12
01-MAY-1980 00:00	1.855E+12
01-JUN-1980 00:00	1.919E+12
01-JUL-1980 00:00	1.983E+12
01-AUG-1980 00:00	1.972E+12
01-SEP-1980 00:00	1.902E+12
01-OCT-1980 00:00	1.722E+12
01-NOV-1980 00:00	1.497E+12
01-DEC-1980 00:00	1.287E+12
01-JAN-1981 00:00	1.236E+12
01-FEB-1981 00:00	1.309E+12
01-MAR-1981 00:00	1.459E+12
01-APR-1981 00:00	1.657E+12
01-MAY-1981 00:00	1.819E+12
01-JUN-1981 00:00	1.904E+12
01-JUL-1981 00:00	1.964E+12
01-AUG-1981 00:00	1.944E+12
01-SEP-1981 00:00	1.904E+12
01-OCT-1981 00:00	1.754E+12
01-NOV-1981 00:00	1.513E+12
01-DEC-1981 00:00	1.28E+12
01-JAN-1982 00:00	1.227E+12
01-FEB-1982 00:00	1.302E+12
01-MAR-1982 00:00	1.453E+12
01-APR-1982 00:00	1.616E+12
01-MAY-1982 00:00	1.802E+12
01-JUN-1982 00:00	1.897E+12
01-JUL-1982 00:00	1.932E+12
01-AUG-1982 00:00	1.933E+12
01-SEP-1982 00:00	1.891E+12
01-OCT-1982 00:00	1.713E+12
01-NOV-1982 00:00	1.41E+12
01-DEC-1982 00:00	1.242E+12
01-JAN-1983 00:00	1.26E+12
01-FEB-1983 00:00	1.278E+12
01-MAR-1983 00:00	1.319E+12
01-APR-1983 00:00	1.469E+12
01-MAY-1983 00:00	1.693E+12
01-JUN-1983 00:00	1.783E+12
01-JUL-1983 00:00	1.856E+12
01-AUG-1983 00:00	1.862E+12
01-SEP-1983 00:00	1.826E+12
01-OCT-1983 00:00	1.679E+12
01-NOV-1983 00:00	1.444E+12
01-DEC-1983 00:00	1.241E+12
01-JAN-1984 00:00	1.194E+12
01-FEB-1984 00:00	1.287E+12
01-MAR-1984 00:00	1.494E+12
01-APR-1984 00:00	1.732E+12
01-MAY-1984 00:00	1.924E+12
01-JUN-1984 00:00	2.012E+12
01-JUL-1984 00:00	1.976E+12
01-AUG-1984 00:00	1.89E+12
01-SEP-1984 00:00	1.794E+12
01-OCT-1984 00:00	1.611E+12
01-NOV-1984 00:00	1.348E+12
01-DEC-1984 00:00	1.116E+12
01-JAN-1985 00:00	1.097E+12
01-FEB-1985 00:00	1.173E+12
01-MAR-1985 00:00	1.306E+12
01-APR-1985 00:00	1.59E+12
01-MAY-1985 00:00	1.786E+12
01-JUN-1985 00:00	1.884E+12
01-JUL-1985 00:00	1.923E+12
01-AUG-1985 00:00	1.884E+12
01-SEP-1985 00:00	1.782E+12
01-OCT-1985 00:00	1.603E+12
01-NOV-1985 00:00	1.34E+12
01-DEC-1985 00:00	1.166E+12
01-JAN-1986 00:00	1.135E+12
01-FEB-1986 00:00	1.246E+12
01-MAR-1986 00:00	1.37E+12
01-APR-1986 00:00	1.58E+12
01-MAY-1986 00:00	1.754E+12
01-JUN-1986 00:00	1.851E+12
01-JUL-1986 00:00	1.894E+12
01-AUG-1986 00:00	1.85E+12
01-SEP-1986 00:00	1.757E+12
01-OCT-1986 00:00	1.601E+12
01-NOV-1986 00:00	1.348E+12
01-DEC-1986 00:00	1.163E+12
01-JAN-1987 00:00	1.119E+12
01-FEB-1987 00:00	1.205E+12
01-MAR-1987 00:00	1.373E+12
01-APR-1987 00:00	1.596E+12
01-MAY-1987 00:00	1.731E+12
01-JUN-1987 00:00	1.859E+12
01-JUL-1987 00:00	1.88E+12
01-AUG-1987 00:00	1.861E+12
01-SEP-1987 00:00	1.813E+12
01-OCT-1987 00:00	1.646E+12
01-NOV-1987 00:00	1.434E+12
01-DEC-1987 00:00	1.246E+12
01-JAN-1988 00:00	1.178E+12
01-FEB-1988 00:00	1.292E+12
01-MAR-1988 00:00	1.494E+12
01-APR-1988 00:00	1.716E+12
01-MAY-1988 00:00	1.886E+12
01-JUN-1988 00:00	1.976E+12
01-JUL-1988 00:00	2.001E+12
01-AUG-1988 00:00	1.956E+12
01-SEP-1988 00:00	1.879E+12
01-OCT-1988 00:00	1.72E+12
01-NOV-1988 00:00	1.464E+12
01-DEC-1988 00:00	1.28E+12
01-JAN-1989 00:00	1.202E+12
01-FEB-1989 00:00	1.287E+12
01-MAR-1989 00:00	1.402E+12
01-APR-1989 00:00	1.603E+12
01-MAY-1989 00:00	1.854E+12
01-JUN-1989 00:00	1.998E+12
01-JUL-1989 00:00	1.974E+12
01-AUG-1989 00:00	1.885E+12
01-SEP-1989 00:00	1.772E+12
01-OCT-1989 00:00	1.577E+12
01-NOV-1989 00:00	1.326E+12
01-DEC-1989 00:00	1.198E+12
01-JAN-1990 00:00	1.131E+12
01-FEB-1990 00:00	1.176E+12
01-MAR-1990 00:00	1.322E+12
01-APR-1990 00:00	1.485E+12
01-MAY-1990 00:00	1.618E+12
01-JUN-1990 00:00	1.785E+12
01-JUL-1990 00:00	1.895E+12
01-AUG-1990 00:00	1.88E+12
01-SEP-1990 00:00	1.769E+12
01-OCT-1990 00:00	1.572E+12
01-NOV-1990 00:00	1.323E+12
01-DEC-1990 00:00	1.156E+12
01-JAN-1991 00:00	1.168E+12
01-FEB-1991 00:00	1.247E+12
01-MAR-1991 00:00	1.32E+12
01-APR-1991 00:00	1.597E+12
01-MAY-1991 00:00	1.74E+12
01-JUN-1991 00:00	1.827E+12
01-JUL-1991 00:00	1.909E+12
01-AUG-1991 00:00	1.905E+12
01-SEP-1991 00:00	1.823E+12
01-OCT-1991 00:00	1.618E+12
01-NOV-1991 00:00	1.374E+12
01-DEC-1991 00:00	1.191E+12
01-JAN-1992 00:00	1.178E+12
01-FEB-1992 00:00	1.235E+12
01-MAR-1992 00:00	1.359E+12
01-APR-1992 00:00	1.516E+12
01-MAY-1992 00:00	1.696E+12
01-JUN-1992 00:00	1.84E+12
01-JUL-1992 00:00	1.919E+12
01-AUG-1992 00:00	1.965E+12
01-SEP-1992 00:00	1.9E+12
01-OCT-1992 00:00	1.717E+12
01-NOV-1992 00:00	1.443E+12
01-DEC-1992 00:00	1.228E+12
01-JAN-1993 00:00	1.146E+12
01-FEB-1993 00:00	1.256E+12
01-MAR-1993 00:00	1.374E+12
01-APR-1993 00:00	1.574E+12
01-MAY-1993 00:00	1.754E+12
01-JUN-1993 00:00	1.849E+12
01-JUL-1993 00:00	1.892E+12
01-AUG-1993 00:00	1.885E+12
01-SEP-1993 00:00	1.843E+12
01-OCT-1993 00:00	1.629E+12
01-NOV-1993 00:00	1.33E+12
01-DEC-1993 00:00	1.125E+12
01-JAN-1994 00:00	1.111E+12
01-FEB-1994 00:00	1.153E+12
01-MAR-1994 00:00	1.324E+12
01-APR-1994 00:00	1.555E+12
01-MAY-1994 00:00	1.753E+12
01-JUN-1994 00:00	1.808E+12
01-JUL-1994 00:00	1.825E+12
01-AUG-1994 00:00	1.819E+12
01-SEP-1994 00:00	1.764E+12
01-OCT-1994 00:00	1.579E+12
01-NOV-1994 00:00	1.268E+12
01-DEC-1994 00:00	1.061E+12
01-JAN-1995 00:00	1.005E+12
01-FEB-1995 00:00	1.124E+12
01-MAR-1995 00:00	1.275E+12
01-APR-1995 00:00	1.454E+12
01-MAY-1995 00:00	1.671E+12
01-JUN-1995 00:00	1.817E+12
01-JUL-1995 00:00	1.847E+12
01-AUG-1995 00:00	1.832E+12
01-SEP-1995 00:00	1.756E+12
01-OCT-1995 00:00	1.569E+12
01-NOV-1995 00:00	1.301E+12
01-DEC-1995 00:00	1.14E+12
01-JAN-1996 00:00	1.086E+12
01-FEB-1996 00:00	1.16E+12
01-MAR-1996 00:00	1.315E+12
01-APR-1996 00:00	1.57E+12
01-MAY-1996 00:00	1.742E+12
01-JUN-1996 00:00	1.806E+12
01-JUL-1996 00:00	1.871E+12
01-AUG-1996 00:00	1.856E+12
01-SEP-1996 00:00	1.797E+12
01-OCT-1996 00:00	1.609E+12
01-NOV-1996 00:00	1.315E+12
01-DEC-1996 00:00	1.139E+12
01-JAN-1997 00:00	1.125E+12
01-FEB-1997 00:00	1.222E+12
01-MAR-1997 00:00	1.354E+12
01-APR-1997 00:00	1.536E+12
01-MAY-1997 00:00	1.751E+12
01-JUN-1997 00:00	1.853E+12
01-JUL-1997 00:00	1.928E+12
01-AUG-1997 00:00	1.89E+12
01-SEP-1997 00:00	1.792E+12
01-OCT-1997 00:00	1.654E+12
01-NOV-1997 00:00	1.422E+12
01-DEC-1997 00:00	1.212E+12
01-JAN-1998 00:00	1.236E+12
01-FEB-1998 00:00	1.288E+12
01-MAR-1998 00:00	1.432E+12
01-APR-1998 00:00	1.652E+12
01-MAY-1998 00:00	1.807E+12
01-JUN-1998 00:00	1.838E+12
01-JUL-1998 00:00	1.885E+12
01-AUG-1998 00:00	1.906E+12
01-SEP-1998 00:00	1.887E+12
01-OCT-1998 00:00	1.736E+12
01-NOV-1998 00:00	1.496E+12
01-DEC-1998 00:00	1.262E+12
01-JAN-1999 00:00	1.213E+12
01-FEB-1999 00:00	1.256E+12
01-MAR-1999 00:00	1.436E+12
01-APR-1999 00:00	1.673E+12
01-MAY-1999 00:00	1.862E+12
01-JUN-1999 00:00	1.927E+12
01-JUL-1999 00:00	1.947E+12
01-AUG-1999 00:00	1.907E+12
01-SEP-1999 00:00	1.855E+12
01-OCT-1999 00:00	1.665E+12
01-NOV-1999 00:00	1.416E+12
01-DEC-1999 00:00	1.237E+12
01-JAN-2000 00:00	1.167E+12
01-FEB-2000 00:00	1.268E+12
01-MAR-2000 00:00	1.421E+12
01-APR-2000 00:00	1.572E+12
01-MAY-2000 00:00	1.812E+12
01-JUN-2000 00:00	1.931E+12
01-JUL-2000 00:00	1.898E+12
01-AUG-2000 00:00	1.8E+12
01-SEP-2000 00:00	1.681E+12
01-OCT-2000 00:00	1.521E+12
01-NOV-2000 00:00	1.285E+12
01-DEC-2000 00:00	1.164E+12
01-JAN-2001 00:00	1.139E+12
01-FEB-2001 00:00	1.188E+12
01-MAR-2001 00:00	1.361E+12
01-APR-2001 00:00	1.576E+12
01-MAY-2001 00:00	1.813E+12
01-JUN-2001 00:00	1.887E+12
01-JUL-2001 00:00	1.869E+12
01-AUG-2001 00:00	1.829E+12
01-SEP-2001 00:00	1.734E+12
01-OCT-2001 00:00	1.558E+12
01-NOV-2001 00:00	1.316E+12
01-DEC-2001 00:00	1.175E+12
01-JAN-2002 00:00	1.108E+12
01-FEB-2002 00:00	1.168E+12
01-MAR-2002 00:00	1.321E+12
01-APR-2002 00:00	1.499E+12
01-MAY-2002 00:00	1.655E+12
01-JUN-2002 00:00	1.802E+12
01-JUL-2002 00:00	1.876E+12
01-AUG-2002 00:00	1.812E+12
01-SEP-2002 00:00	1.716E+12
01-OCT-2002 00:00	1.552E+12
01-NOV-2002 00:00	1.354E+12
01-DEC-2002 00:00	1.179E+12
01-JAN-2003 00:00	1.119E+12
01-FEB-2003 00:00	1.185E+12
01-MAR-2003 00:00	1.361E+12
01-APR-2003 00:00	1.526E+12
01-MAY-2003 00:00	1.748E+12
01-JUN-2003 00:00	1.871E+12
01-JUL-2003 00:00	1.912E+12
01-AUG-2003 00:00	1.881E+12
01-SEP-2003 00:00	1.843E+12
01-OCT-2003 00:00	1.672E+12
01-NOV-2003 00:00	1.4E+12
01-DEC-2003 00:00	1.202E+12
01-JAN-2004 00:00	1.18E+12
01-FEB-2004 00:00	1.28E+12
01-MAR-2004 00:00	1.426E+12
01-APR-2004 00:00	1.685E+12
01-MAY-2004 00:00	1.864E+12
01-JUN-2004 00:00	1.95E+12
01-JUL-2004 00:00	1.972E+12
01-AUG-2004 00:00	1.909E+12
01-SEP-2004 00:00	1.825E+12
01-OCT-2004 00:00	1.64E+12
01-NOV-2004 00:00	1.377E+12
01-DEC-2004 00:00	1.201E+12
01-JAN-2005 00:00	1.14E+12
01-FEB-2005 00:00	1.234E+12
01-MAR-2005 00:00	1.398E+12
01-APR-2005 00:00	1.631E+12
01-MAY-2005 00:00	1.832E+12
01-JUN-2005 00:00	1.928E+12
01-JUL-2005 00:00	1.986E+12
01-AUG-2005 00:00	1.952E+12
01-SEP-2005 00:00	1.84E+12
01-OCT-2005 00:00	1.669E+12
01-NOV-2005 00:00	1.417E+12
01-DEC-2005 00:00	1.242E+12
01-JAN-2006 00:00	1.178E+12
01-FEB-2006 00:00	1.231E+12
01-MAR-2006 00:00	1.311E+12
01-APR-2006 00:00	1.618E+12
01-MAY-2006 00:00	1.864E+12
01-JUN-2006 00:00	1.937E+12
01-JUL-2006 00:00	1.939E+12
01-AUG-2006 00:00	1.9E+12
01-SEP-2006 00:00	1.839E+12
01-OCT-2006 00:00	1.66E+12
01-NOV-2006 00:00	1.404E+12
01-DEC-2006 00:00	1.233E+12
01-JAN-2007 00:00	1.147E+12
01-FEB-2007 00:00	1.211E+12
01-MAR-2007 00:00	1.371E+12
01-APR-2007 00:00	1.595E+12
01-MAY-2007 00:00	1.79E+12
01-JUN-2007 00:00	1.894E+12
01-JUL-2007 00:00	1.957E+12
01-AUG-2007 00:00	1.928E+12
01-SEP-2007 00:00	1.83E+12
01-OCT-2007 00:00	1.628E+12
01-NOV-2007 00:00	1.382E+12
01-DEC-2007 00:00	1.21E+12
01-JAN-2008 00:00	1.156E+12
01-FEB-2008 00:00	1.211E+12
01-MAR-2008 00:00	1.364E+12
01-APR-2008 00:00	1.577E+12
01-MAY-2008 00:00	1.84E+12
01-JUN-2008 00:00	1.92E+12
01-JUL-2008 00:00	1.935E+12
01-AUG-2008 00:00	1.889E+12
01-SEP-2008 00:00	1.79E+12
01-OCT-2008 00:00	1.574E+12
01-NOV-2008 00:00	1.336E+12
01-DEC-2008 00:00	1.159E+12
01-JAN-2009 00:00	1.133E+12
01-FEB-2009 00:00	1.205E+12
01-MAR-2009 00:00	1.343E+12
01-APR-2009 00:00	1.616E+12
01-MAY-2009 00:00	1.741E+12
01-JUN-2009 00:00	1.805E+12
01-JUL-2009 00:00	1.899E+12
01-AUG-2009 00:00	1.876E+12
01-SEP-2009 00:00	1.804E+12
01-OCT-2009 00:00	1.628E+12
01-NOV-2009 00:00	1.403E+12
01-DEC-2009 00:00	1.237E+12
01-JAN-2010 00:00	1.191E+12
01-FEB-2010 00:00	1.287E+12
01-MAR-2010 00:00	1.363E+12
01-APR-2010 00:00	1.528E+12
01-MAY-2010 00:00	1.712E+12
01-JUN-2010 00:00	1.8E+12
01-JUL-2010 00:00	1.87E+12
01-AUG-2010 00:00	1.88E+12
01-SEP-2010 00:00	1.876E+12
01-OCT-2010 00:00	1.735E+12
01-NOV-2010 00:00	1.477E+12
01-DEC-2010 00:00	1.233E+12
