Months.Since.1Jan1840,Year.Month.Day,bp30to90cm.gm-2
2027,2009-01-01,0.002885219734763959
2028,2009-02-01,0.002431695464008215
2029,2009-03-01,0.0020978008506215696
2030,2009-04-01,0.0018539856197899375
2031,2009-05-01,0.0016705805190862437
2032,2009-06-01,0.0015295732310742437
2033,2009-07-01,0.0014223294625187349
2034,2009-08-01,0.0013435070090656556
2035,2009-09-01,0.0012855244081721915
2036,2009-10-01,0.001239951487990155
2037,2009-11-01,0.0012049427390338398
2038,2009-12-01,0.0011798040999212072
2039,2010-01-01,0.0011637682946971986
2040,2010-02-01,9.564816411461424e-4
2041,2010-03-01,8.31783166641599e-4
2042,2010-04-01,7.593229832906933e-4
2043,2010-05-01,7.113531227462841e-4
2044,2010-06-01,6.769536372991346e-4
2045,2010-07-01,6.550671523784666e-4
2046,2010-08-01,6.416616304392798e-4
2047,2010-09-01,6.325731775583632e-4
2048,2010-10-01,6.255941233429093e-4
2049,2010-11-01,6.211857338558162e-4
2050,2010-12-01,6.192765505766319e-4
