Months.Since.1Jan1840,Year.Month.Day,bp90cm.gm-2
1735,1984-09-01,0.005290117643620429
1736,1984-10-01,0.005267521010743843
1737,1984-11-01,0.00524121736309383
1738,1984-12-01,0.0052036637666710754
1739,1985-01-01,0.005145914580259448
1740,1985-02-01,0.00515104257178788
1741,1985-03-01,0.005141467863120253
1742,1985-04-01,0.00517127731869709
1743,1985-05-01,0.005251355056404611
1744,1985-06-01,0.005628797737159088
1745,1985-07-01,0.005835649062904113
1746,1985-08-01,0.005924642912250388
1747,1985-09-01,0.005957241864252764
1748,1985-10-01,0.005958460349551906
1749,1985-11-01,0.005940912236678889
1750,1985-12-01,0.005896131608939022
1751,1986-01-01,0.005845800516940966
1752,1986-02-01,0.004991059361384944
1753,1986-03-01,0.0043154229172471985
1754,1986-04-01,0.003978853162669748
1755,1986-05-01,0.0038880374547685154
1756,1986-06-01,0.003781237547262857
1757,1986-07-01,0.003649586223274501
1758,1986-08-01,0.0035311682698434205
1759,1986-09-01,0.0034333326696353492
1760,1986-10-01,0.003346150589208739
1761,1986-11-01,0.0032771296537630772
1762,1986-12-01,0.003222432654960519
1763,1987-01-01,0.0031671935097979022
1764,1987-02-01,0.00300541455499389
1765,1987-03-01,0.002818972006350366
1766,1987-04-01,0.0027415845351680666
1767,1987-05-01,0.0027144181253722136
1768,1987-06-01,0.00291145460150889
1769,1987-07-01,0.0029846985238817575
1770,1987-08-01,0.0029781369162387027
1771,1987-09-01,0.002945745607131312
1772,1987-10-01,0.0029070947589246413
1773,1987-11-01,0.0028727168971524534
1774,1987-12-01,0.00284175429331612
1775,1988-01-01,0.0028182862597770217
1776,1988-02-01,0.0029326322939726844
1777,1988-03-01,0.002952509756308776
1778,1988-04-01,0.002995548972029305
1779,1988-05-01,0.0032134901810595804
1780,1988-06-01,0.003462019658277845
1781,1988-07-01,0.0035565930437908224
1782,1988-08-01,0.0035780139126725097
1783,1988-09-01,0.0035680966667597804
1784,1988-10-01,0.0035415035458084662
1785,1988-11-01,0.0035198975767528223
1786,1988-12-01,0.003490733066063537
1787,1989-01-01,0.0034490020036685187
1788,1989-02-01,0.0033412520792670264
1789,1989-03-01,0.0031753725294154564
1790,1989-04-01,0.003140815370511515
1791,1989-05-01,0.003268624127306726
1792,1989-06-01,0.003390363519715279
1793,1989-07-01,0.0034281731751036946
1794,1989-08-01,0.0034227936863638992
1795,1989-09-01,0.0034035056912477013
1796,1989-10-01,0.0033735285347841143
1797,1989-11-01,0.0033362524360485164
1798,1989-12-01,0.0032918492908622188
1799,1990-01-01,0.0032467769974257087
1800,1990-02-01,0.002329635159876121
1801,1990-03-01,0.0018198515922602664
1802,1990-04-01,0.0015556015619014295
1803,1990-05-01,0.0016183895846096535
1804,1990-06-01,0.0015883017155275706
1805,1990-07-01,0.0015356484124720814
1806,1990-08-01,0.001495161833135995
1807,1990-09-01,0.0014694664213942984
1808,1990-10-01,0.0014499005744047107
1809,1990-11-01,0.0014291095421901248
1810,1990-12-01,0.0014108429835969036
1811,1991-01-01,0.0013887228286403378
1812,1991-02-01,0.0020933913386656346
1813,1991-03-01,0.0028251367474661105
1814,1991-04-01,0.0034833338956188026
1815,1991-05-01,0.004238380429469663
1816,1991-06-01,0.004840530712501262
1817,1991-07-01,0.005260540885997254
1818,1991-08-01,0.0055646159163447685
1819,1991-09-01,0.005787871459370801
1820,1991-10-01,0.00594208289896172
1821,1991-11-01,0.006030491293266881
1822,1991-12-01,0.006082172419763769
1823,1992-01-01,0.006096212376751795
1824,1992-02-01,0.005894974651954962
1825,1992-03-01,0.005655496414301458
1826,1992-04-01,0.0055449027328894574
1827,1992-05-01,0.005608799611345219
1828,1992-06-01,0.005726830635908005
1829,1992-07-01,0.005770904141071147
1830,1992-08-01,0.0057629051738176005
1831,1992-09-01,0.005729266504804021
1832,1992-10-01,0.005686383770415839
1833,1992-11-01,0.005637462893977142
1834,1992-12-01,0.005586962771555699
1835,1993-01-01,0.005522011281314541
1836,1993-02-01,0.005374140779220805
1837,1993-03-01,0.00519918719956207
1838,1993-04-01,0.005096758138372936
1839,1993-05-01,0.005255508342059055
1840,1993-06-01,0.0054062357688058555
1841,1993-07-01,0.005442802472016126
1842,1993-08-01,0.005423755346506407
1843,1993-09-01,0.005379978985499758
1844,1993-10-01,0.005317408699333282
1845,1993-11-01,0.005259652347943225
1846,1993-12-01,0.005195967617315767
1847,1994-01-01,0.005127126544282337
1848,1994-02-01,0.005065816102403408
1849,1994-03-01,0.004990962527727266
1850,1994-04-01,0.004971135338184508
1851,1994-05-01,0.005231194349049685
1852,1994-06-01,0.005474547073107362
1853,1994-07-01,0.0055264464879174816
1854,1994-08-01,0.005501577173872773
1855,1994-09-01,0.005438356301323434
1856,1994-10-01,0.0053635536522604246
1857,1994-11-01,0.00528419795441464
1858,1994-12-01,0.005200690621317203
1859,1995-01-01,0.005131778215111682
1860,1995-02-01,0.005423121780467917
1861,1995-03-01,0.005619114840867474
1862,1995-04-01,0.005985007829471905
1863,1995-05-01,0.006511726975110044
1864,1995-06-01,0.006956897373561683
1865,1995-07-01,0.007232415463480537
1866,1995-08-01,0.007389327673170465
1867,1995-09-01,0.007484040057888646
1868,1995-10-01,0.007534099922887951
1869,1995-11-01,0.007556596237255217
1870,1995-12-01,0.007543130973659215
1871,1996-01-01,0.0075181251464066685
1872,1996-02-01,0.007248476999615745
1873,1996-03-01,0.006972285528483188
1874,1996-04-01,0.006808843097215803
1875,1996-05-01,0.00689999174297472
1876,1996-06-01,0.006958487919746302
1877,1996-07-01,0.006918641685510251
1878,1996-08-01,0.006843883331913399
1879,1996-09-01,0.006760935629143143
1880,1996-10-01,0.006668917776652532
1881,1996-11-01,0.006580939673416475
1882,1996-12-01,0.006487035759026759
1883,1997-01-01,0.006385246321927707
1884,1997-02-01,0.005772621916073333
1885,1997-03-01,0.005301819214745106
1886,1997-04-01,0.0050785354292086134
1887,1997-05-01,0.005044585179085683
1888,1997-06-01,0.005009024848125419
1889,1997-07-01,0.0049080706815626245
1890,1997-08-01,0.004796057623317692
1891,1997-09-01,0.004683816224471784
1892,1997-10-01,0.004565524318562466
1893,1997-11-01,0.00446284591814853
1894,1997-12-01,0.0043802585779554905
1895,1998-01-01,0.004300374225810838
1896,1998-02-01,0.004134425752439247
1897,1998-03-01,0.0039237304829449465
1898,1998-04-01,0.0038491275724935855
1899,1998-05-01,0.003795336479100738
1900,1998-06-01,0.003920370199552253
1901,1998-07-01,0.0040529819911199775
1902,1998-08-01,0.004104719808734937
1903,1998-09-01,0.0041096537311232405
1904,1998-10-01,0.0040880708951243116
1905,1998-11-01,0.004057485550122029
1906,1998-12-01,0.004029095889979436
1907,1999-01-01,0.003985862382211208
1908,1999-02-01,0.00362378765057173
1909,1999-03-01,0.003303508833524158
1910,1999-04-01,0.003114794708831852
1911,1999-05-01,0.0030091434098239566
1912,1999-06-01,0.0031127285508403824
1913,1999-07-01,0.0031745502579560996
1914,1999-08-01,0.003186230562938796
1915,1999-09-01,0.003177574987728852
1916,1999-10-01,0.003157823408228254
1917,1999-11-01,0.0031279955874128043
1918,1999-12-01,0.003097082058038017
1919,2000-01-01,0.003060206838814145
1920,2000-02-01,0.0030121453782200385
1921,2000-03-01,0.0029007434476778942
1922,2000-04-01,0.0028577389087968783
1923,2000-05-01,0.0028823612965202155
1924,2000-06-01,0.0031912828795562015
1925,2000-07-01,0.0032695550502251903
1926,2000-08-01,0.0032595407631220005
1927,2000-09-01,0.00323096049600157
1928,2000-10-01,0.0031961547314169384
1929,2000-11-01,0.0031576549466345947
1930,2000-12-01,0.0031197126088992008
1931,2001-01-01,0.003082810359338538
1932,2001-02-01,0.0039704412480487845
1933,2001-03-01,0.0047943946268847164
1934,2001-04-01,0.0056596707092530065
1935,2001-05-01,0.00664435202185804
1936,2001-06-01,0.007712879405093905
1937,2001-07-01,0.008621867344589723
1938,2001-08-01,0.009384340051780673
1939,2001-09-01,0.010048700902101339
1940,2001-10-01,0.010610916555795961
1941,2001-11-01,0.011085721824060597
1942,2001-12-01,0.011477258486548847
1943,2002-01-01,0.0118137437714385
1944,2002-02-01,0.011753729840943474
1945,2002-03-01,0.011665997094139915
1946,2002-04-01,0.011542177524380068
1947,2002-05-01,0.011795322656361492
1948,2002-06-01,0.011997249451606648
1949,2002-07-01,0.012056657446279758
1950,2002-08-01,0.012055704089416839
1951,2002-09-01,0.012021200400761867
1952,2002-10-01,0.011956672559469849
1953,2002-11-01,0.011867789764793526
1954,2002-12-01,0.01177414317782484
1955,2003-01-01,0.01168147596698015
1956,2003-02-01,0.011735477984124696
1957,2003-03-01,0.011729885887434502
1958,2003-04-01,0.011837016862878042
1959,2003-05-01,0.012317360133343492
1960,2003-06-01,0.012698092249195075
1961,2003-07-01,0.012920230911023569
1962,2003-08-01,0.01304498910965038
1963,2003-09-01,0.013118325316507258
1964,2003-10-01,0.013147974104434225
1965,2003-11-01,0.013147423730214476
1966,2003-12-01,0.01312221982731672
1967,2004-01-01,0.013076530981537616
1968,2004-02-01,0.013615408670775821
1969,2004-03-01,0.014175965048441135
1970,2004-04-01,0.01476266671341811
1971,2004-05-01,0.015455978077755683
1972,2004-06-01,0.016118330677645964
1973,2004-07-01,0.01665989931267742
1974,2004-08-01,0.01710346282211899
1975,2004-09-01,0.01746985358703284
1976,2004-10-01,0.017760806545980414
1977,2004-11-01,0.018007693393985065
1978,2004-12-01,0.01820318003442824
1979,2005-01-01,0.018363874598461484
1980,2005-02-01,0.018698038780783296
1981,2005-03-01,0.01907474020290105
1982,2005-04-01,0.019453172500885872
1983,2005-05-01,0.020016601601986775
1984,2005-06-01,0.02051992651115822
1985,2005-07-01,0.02091917577527225
1986,2005-08-01,0.02123480133892288
1987,2005-09-01,0.021499925819133448
1988,2005-10-01,0.021705267897349712
1989,2005-11-01,0.02186139968410839
1990,2005-12-01,0.021976501497367313
1991,2006-01-01,0.022060545934554972
1992,2006-02-01,0.021309850956942256
1993,2006-03-01,0.02054325766569852
1994,2006-04-01,0.020036116282708606
1995,2006-05-01,0.019731734649663137
1996,2006-06-01,0.019401200651664844
1997,2006-07-01,0.019038626365426078
1998,2006-08-01,0.018672863602751603
1999,2006-09-01,0.01830945472561629
2000,2006-10-01,0.017940845745384147
2001,2006-11-01,0.017587588691426445
2002,2006-12-01,0.017234558663580826
2003,2007-01-01,0.01690595187687197
2004,2007-02-01,0.016429301215645408
2005,2007-03-01,0.015944813756479218
2006,2007-04-01,0.015725342190197156
2007,2007-05-01,0.015629181838664023
2008,2007-06-01,0.015589672403652834
2009,2007-07-01,0.015465700826264
2010,2007-08-01,0.015307381620925336
2011,2007-09-01,0.015140058291605966
2012,2007-10-01,0.01496755970621059
2013,2007-11-01,0.01478476068568969
2014,2007-12-01,0.014594619431804233
2015,2008-01-01,0.014404787192072992
2016,2008-02-01,0.014187754150444147
2017,2008-03-01,0.013903004157332534
2018,2008-04-01,0.013752356766964088
2019,2008-05-01,0.013931579820325944
2020,2008-06-01,0.01409999437215866
2021,2008-07-01,0.01414640054101325
2022,2008-08-01,0.014124273622737295
2023,2008-09-01,0.0140762753206312
2024,2008-10-01,0.01401017651701793
2025,2008-11-01,0.01391605612356454
2026,2008-12-01,0.013803573825721624
2027,2009-01-01,0.013674815388868732
2028,2009-02-01,0.011398653528094632
2029,2009-03-01,0.009561398456312226
2030,2009-04-01,0.008189257192150587
2031,2009-05-01,0.007403192283386865
2032,2009-06-01,0.006828947217619033
2033,2009-07-01,0.0063318602457842245
2034,2009-08-01,0.005932002000799282
2035,2009-09-01,0.005619112490630262
2036,2009-10-01,0.005363864097438262
2037,2009-11-01,0.005157359012873469
2038,2009-12-01,0.004991066649052964
2039,2010-01-01,0.004853926802609887
2040,2010-02-01,0.00390823071725312
2041,2010-03-01,0.003257820148910502
2042,2010-04-01,0.0028362934430802055
2043,2010-05-01,0.0026839523577773016
2044,2010-06-01,0.0026780567174855344
2045,2010-07-01,0.002629843808832674
2046,2010-08-01,0.0025736456452711883
2047,2010-09-01,0.002523749237102673
2048,2010-10-01,0.002480454460980571
2049,2010-11-01,0.002447005323683128
2050,2010-12-01,0.0024185765856198672
