Months.Since.1Jan1840,Year.Month.Day,cp90cm.gm-2
1680,1980-02-01,0.0015281517684267599
1681,1980-03-01,0.001380108244783626
1682,1980-04-01,0.001336386801411187
1683,1980-05-01,0.0013433733835873179
1684,1980-06-01,0.0013419276390463336
1685,1980-07-01,0.0013196609370679786
1686,1980-08-01,0.0012935150219466778
1687,1980-09-01,0.001267685293085854
1688,1980-10-01,0.0012447218752167297
1689,1980-11-01,0.001224318904070011
1690,1980-12-01,0.001208314989833354
1691,1981-01-01,4.042242697856858e-4
1692,1981-02-01,5.154592867401785e-4
1693,1981-03-01,6.135691268231508e-4
1694,1981-04-01,7.13518258342872e-4
1695,1981-05-01,8.430650594585786e-4
1696,1981-06-01,9.746512076364173e-4
1697,1981-07-01,0.0010738058482516876
1698,1981-08-01,0.0011494422612645626
1699,1981-09-01,0.0012087090715340429
1700,1981-10-01,0.0012534036437233474
1701,1981-11-01,0.0012889200574747722
1702,1981-12-01,0.0013164576762341566
1703,1982-01-01,0.0017008363020413345
1704,1982-02-01,0.0016507162225435305
1705,1982-03-01,0.0016053004604303742
1706,1982-04-01,0.001565768156268348
1707,1982-05-01,0.0015867766365077248
1708,1982-06-01,0.0015952820355922136
1709,1982-07-01,0.001584481481154036
1710,1982-08-01,0.0015660662532846262
1711,1982-09-01,0.0015408343158837714
1712,1982-10-01,0.0015137900610501804
1713,1982-11-01,0.0014863801560545137
1714,1982-12-01,0.0014570026140566668
1715,1983-01-01,0.0021885057735631973
1716,1983-02-01,0.001964963438098189
1717,1983-03-01,0.001761887140124077
1718,1983-04-01,0.001621547003129393
1719,1983-05-01,0.0015430677656674894
1720,1983-06-01,0.0015526708316475591
1721,1983-07-01,0.0015458149725711386
1722,1983-08-01,0.0015168746248545608
1723,1983-09-01,0.0014820769399685255
1724,1983-10-01,0.0014474617719776877
1725,1983-11-01,0.001419304757184257
1726,1983-12-01,0.0013950707147686958
1727,1984-01-01,0.0012915960643764273
1728,1984-02-01,0.0012829667356038762
1729,1984-03-01,0.0012538687335829368
1730,1984-04-01,0.001243103671282648
1731,1984-05-01,0.0012664611949490478
1732,1984-06-01,0.0013334939638894796
1733,1984-07-01,0.0013712684347102447
1734,1984-08-01,0.0013850996186148756
1735,1984-09-01,0.0013872878023349924
1736,1984-10-01,0.0013805058831174702
1737,1984-11-01,0.0013725221705363827
1738,1984-12-01,0.001361304244596063
1739,1985-01-01,0.0011935014418041124
1740,1985-02-01,0.0011923656970570223
1741,1985-03-01,0.0011896349650351397
1742,1985-04-01,0.001197700638229941
1743,1985-05-01,0.001218339308181512
1744,1985-06-01,0.0013122756109884425
1745,1985-07-01,0.001363348836459297
1746,1985-08-01,0.001384933950575709
1747,1985-09-01,0.0013924287613339811
1748,1985-10-01,0.001392183704741923
1749,1985-11-01,0.0013872992375858757
1750,1985-12-01,0.001375646137995222
1751,1986-01-01,0.0023011127069189515
1752,1986-02-01,0.0019509444865756858
1753,1986-03-01,0.0016729636382276816
1754,1986-04-01,0.001534215585931558
1755,1986-05-01,0.0015029791637936765
1756,1986-06-01,0.001462265185807968
1757,1986-07-01,0.0014094403860828294
1758,1986-08-01,0.0013606761960664685
1759,1986-09-01,0.0013197380953207723
1760,1986-10-01,0.001282993915234721
1761,1986-11-01,0.0012534981196916783
1762,1986-12-01,0.0012295710180398013
1763,1987-01-01,0.0013216059649171035
1764,1987-02-01,0.0012467023401019157
1765,1987-03-01,0.0011621709673029208
1766,1987-04-01,0.0011292636165019852
1767,1987-05-01,0.0011204700393044993
1768,1987-06-01,0.001212533552576247
1769,1987-07-01,0.0012474582859853336
1770,1987-08-01,0.0012446507398860833
1771,1987-09-01,0.0012292650281909168
1772,1987-10-01,0.0012106775888913797
1773,1987-11-01,0.0011938287780952105
1774,1987-12-01,0.0011782742543696857
1775,1988-01-01,9.989987060316612e-4
1776,1988-02-01,0.0010401496870022517
1777,1988-03-01,0.0010475473217739836
1778,1988-04-01,0.001065708770310024
1779,1988-05-01,0.0011507380541062285
1780,1988-06-01,0.0012509188075377113
1781,1988-07-01,0.001288768997303524
1782,1988-08-01,0.001297208305451262
1783,1988-09-01,0.0012929919592576374
1784,1988-10-01,0.0012821087259103782
1785,1988-11-01,0.0012729122612568926
1786,1988-12-01,0.0012607253072402973
1787,1989-01-01,0.0012874510167635198
1788,1989-02-01,0.0012424524294798764
1789,1989-03-01,0.0011756994904731535
1790,1989-04-01,0.0011613004688535698
1791,1989-05-01,0.0012148254345043811
1792,1989-06-01,0.0012657627173428714
1793,1989-07-01,0.001281669362165717
1794,1989-08-01,0.0012794806027439556
1795,1989-09-01,0.0012712806744751824
1796,1989-10-01,0.0012586270436604676
1797,1989-11-01,0.001242890114523935
1798,1989-12-01,0.0012239626543850363
1799,1990-01-01,0.0023860519100617986
1800,1990-02-01,0.0016679500963491759
1801,1990-03-01,0.0012629491008667793
1802,1990-04-01,0.0010561387970279828
1803,1990-05-01,0.0011131541629171968
1804,1990-06-01,0.0010950970033280847
1805,1990-07-01,0.0010555152641629714
1806,1990-08-01,0.0010231196995353629
1807,1990-09-01,0.001001520663758589
1808,1990-10-01,9.848142709799753e-4
1809,1990-11-01,9.670722290731932e-4
1810,1990-12-01,9.505879144341246e-4
1811,1991-01-01,2.636143978850623e-4
1812,1991-02-01,4.1545612142504767e-4
1813,1991-03-01,5.770251235879836e-4
1814,1991-04-01,7.242955159152719e-4
1815,1991-05-01,8.963920970067658e-4
1816,1991-06-01,0.0010335726850629263
1817,1991-07-01,0.001128774300031229
1818,1991-08-01,0.0011970524202897445
1819,1991-09-01,0.001246783595760843
1820,1991-10-01,0.0012809759472047165
1821,1991-11-01,0.001300331812414175
1822,1991-12-01,0.0013111571003291882
1823,1992-01-01,0.0015066230186376653
1824,1992-02-01,0.0014533376743446926
1825,1992-03-01,0.0013911373648969904
1826,1992-04-01,0.001363856556823394
1827,1992-05-01,0.0013824532531122968
1828,1992-06-01,0.00141537606029796
1829,1992-07-01,0.0014276473773919694
1830,1992-08-01,0.0014255041800851308
1831,1992-09-01,0.0014162848238195211
1832,1992-10-01,0.0014045569125183662
1833,1992-11-01,0.0013912604456878198
1834,1992-12-01,0.001377438512174703
1835,1993-01-01,0.001440718447373912
1836,1993-02-01,0.0013991204616147993
1837,1993-03-01,0.0013500445034254913
1838,1993-04-01,0.0013229016253299127
1839,1993-05-01,0.0013685553956455203
1840,1993-06-01,0.0014122503009150068
1841,1993-07-01,0.001423357067909018
1842,1993-08-01,0.0014182100496395937
1843,1993-09-01,0.0014057174172520698
1844,1993-10-01,0.0013878420721565082
1845,1993-11-01,0.001371148016167872
1846,1993-12-01,0.001352722397763846
1847,1994-01-01,0.0013227656112633464
1848,1994-02-01,0.00130425494910687
1849,1994-03-01,0.0012836429234095662
1850,1994-04-01,0.0012786578191057198
1851,1994-05-01,0.0013518375689272135
1852,1994-06-01,0.001420557568384518
1853,1994-07-01,0.0014355102019006948
1854,1994-08-01,0.0014287434372587228
1855,1994-09-01,0.001411037782951171
1856,1994-10-01,0.0013898900550766296
1857,1994-11-01,0.001367322636490363
1858,1994-12-01,0.0013434420419313337
1859,1995-01-01,9.489072582807858e-4
1860,1995-02-01,0.0010032055596039076
1861,1995-03-01,0.0010407119090582674
1862,1995-04-01,0.00111009769986946
1863,1995-05-01,0.0012166833508256724
1864,1995-06-01,0.0013052519165828967
1865,1995-07-01,0.0013597701955520875
1866,1995-08-01,0.0013904766123534287
1867,1995-09-01,0.0014086802150523631
1868,1995-10-01,0.0014180637793298212
1869,1995-11-01,0.001422031786872845
1870,1995-12-01,0.0014189107290033462
1871,1996-01-01,0.0016754133548668951
1872,1996-02-01,0.0016126271861010796
1873,1996-03-01,0.001547824085529197
1874,1996-04-01,0.0015099993202918763
1875,1996-05-01,0.0015337300342484381
1876,1996-06-01,0.001548916246085431
1877,1996-07-01,0.0015405265842972726
1878,1996-08-01,0.0015233537045722743
1879,1996-09-01,0.0015039024511321515
1880,1996-10-01,0.0014822413199220064
1881,1996-11-01,0.0014614261158722483
1882,1996-12-01,0.0014390831683965145
1883,1997-01-01,0.001951043512674619
1884,1997-02-01,0.0017555117844784897
1885,1997-03-01,0.0016050553877715538
1886,1997-04-01,0.0015343033353762386
1887,1997-05-01,0.0015276685999466371
1888,1997-06-01,0.0015185701236710603
1889,1997-07-01,0.0014874884501071234
1890,1997-08-01,0.001451963174261657
1891,1997-09-01,0.0014158604879165838
1892,1997-10-01,0.001377564329556292
1893,1997-11-01,0.0013438411746918156
1894,1997-12-01,0.0013161035285675874
1895,1998-01-01,0.0013899720109724093
1896,1998-02-01,0.0013311116342330745
1897,1998-03-01,0.001259004307020643
1898,1998-04-01,0.0012358756069259865
1899,1998-05-01,0.0012207349586890442
1900,1998-06-01,0.0012664693881548816
1901,1998-07-01,0.0013137947892100043
1902,1998-08-01,0.0013317831691962625
1903,1998-09-01,0.0013330805562474031
1904,1998-10-01,0.0013250581016310498
1905,1998-11-01,0.0013137505267006159
1906,1998-12-01,0.0013029811950918324
1907,1999-01-01,0.001585156919393613
1908,1999-02-01,0.0014312386963990032
1909,1999-03-01,0.0012965404932520261
1910,1999-04-01,0.0012182934653356486
1911,1999-05-01,0.0011759208444481178
1912,1999-06-01,0.001221991497342321
1913,1999-07-01,0.0012490466632502002
1914,1999-08-01,0.0012537341235180032
1915,1999-09-01,0.0012493205560550119
1916,1999-10-01,0.0012401056501996
1917,1999-11-01,0.0012265717811222308
1918,1999-12-01,0.0012122764775758645
1919,2000-01-01,0.0011924025378533172
1920,2000-02-01,0.0011699505692936336
1921,2000-03-01,0.0011224061394820857
1922,2000-04-01,0.001105444353093067
1923,2000-05-01,0.0011132335909935123
1924,2000-06-01,0.0012504517061808864
1925,2000-07-01,0.001284709721779377
1926,2000-08-01,0.001280604943174938
1927,2000-09-01,0.0012680892010224613
1928,2000-10-01,0.0012527487797578162
1929,2000-11-01,0.0012356737968550536
1930,2000-12-01,0.0012185079638250397
1931,2001-01-01,2.98698823545049e-4
1932,2001-02-01,3.8945530515656053e-4
1933,2001-03-01,4.7508648033841184e-4
1934,2001-04-01,5.659505504048828e-4
1935,2001-05-01,6.695351127141697e-4
1936,2001-06-01,7.823537377305107e-4
1937,2001-07-01,8.778842720343033e-4
1938,2001-08-01,9.577731241735898e-4
1939,2001-09-01,0.0010272266889261293
1940,2001-10-01,0.0010859550263412308
1941,2001-11-01,0.0011355193947303326
1942,2001-12-01,0.0011762798985699226
1943,2002-01-01,0.0015485829972557352
1944,2002-02-01,0.0015401328912679289
1945,2002-03-01,0.0015278135744324626
1946,2002-04-01,0.0015115062169461476
1947,2002-05-01,0.0015464657251636487
1948,2002-06-01,0.0015744188835109256
1949,2002-07-01,0.0015827489213791582
1950,2002-08-01,0.0015826402848261086
1951,2002-09-01,0.001577865409255708
1952,2002-10-01,0.0015690190356492254
1953,2002-11-01,0.0015568363000386003
1954,2002-12-01,0.0015438691230017937
1955,2003-01-01,0.0013434306882667165
1956,2003-02-01,0.0013489869662064332
1957,2003-03-01,0.001348174412541079
1958,2003-04-01,0.00136020739409333
1959,2003-05-01,0.0014184619126506141
1960,2003-06-01,0.001464051155514216
1961,2003-07-01,0.0014905457852323054
1962,2003-08-01,0.0015052858286298285
1963,2003-09-01,0.0015138066202720862
1964,2003-10-01,0.0015171145192724963
1965,2003-11-01,0.001516831127403807
1966,2003-12-01,0.0015135696970756827
1967,2004-01-01,9.244378705748522e-4
1968,2004-02-01,9.627516412976279e-4
1969,2004-03-01,0.0010028526553424223
1970,2004-04-01,0.001045160995146048
1971,2004-05-01,0.0010956305372776627
1972,2004-06-01,0.0011437688350581494
1973,2004-07-01,0.0011829899187864182
1974,2004-08-01,0.0012149784419558753
1975,2004-09-01,0.001241290882513692
1976,2004-10-01,0.001262111888760465
1977,2004-11-01,0.0012797344905008897
1978,2004-12-01,0.0012936136269736476
1979,2005-01-01,0.0011253367230902964
1980,2005-02-01,0.0011457715511722878
1981,2005-03-01,0.0011689800742859305
1982,2005-04-01,0.0011925200263569558
1983,2005-05-01,0.0012280672728945635
1984,2005-06-01,0.0012597505727877957
1985,2005-07-01,0.0012847861677614144
1986,2005-08-01,0.0013044518026926238
1987,2005-09-01,0.0013208801358140134
1988,2005-10-01,0.00133356782328565
1989,2005-11-01,0.0013431807955022745
1990,2005-12-01,0.0013502019897165972
1991,2006-01-01,0.002212275166055889
1992,2006-02-01,0.0021358991823495605
1993,2006-03-01,0.0020578739358573447
1994,2006-04-01,0.0020065152315652947
1995,2006-05-01,0.0019765777071903963
1996,2006-06-01,0.0019434812510997765
1997,2006-07-01,0.0019068925501770269
1998,2006-08-01,0.0018697734092417361
1999,2006-09-01,0.001832778590813761
2000,2006-10-01,0.0017952100615097819
2001,2006-11-01,0.0017591388901459688
2002,2006-12-01,0.0017230197340035518
2003,2007-01-01,0.001909995035545447
2004,2007-02-01,0.0018547459510482086
2005,2007-03-01,0.0017987960992986642
2006,2007-04-01,0.0017738356392967218
2007,2007-05-01,0.0017640176098565248
2008,2007-06-01,0.0017603081171198793
2009,2007-07-01,0.0017464439093461956
2010,2007-08-01,0.0017283427594357245
2011,2007-09-01,0.0017090481036667756
2012,2007-10-01,0.0016891284009212715
2013,2007-11-01,0.001668012019701241
2014,2007-12-01,0.0016459541091747795
2015,2008-01-01,0.00164223935492258
2016,2008-02-01,0.0016164575629677145
2017,2008-03-01,0.0015832311063450782
2018,2008-04-01,0.001564777897073618
2019,2008-05-01,0.0015872469518063178
2020,2008-06-01,0.0016074498814655058
2021,2008-07-01,0.00161310162009656
2022,2008-08-01,0.0016105755523367184
2023,2008-09-01,0.0016049058824274909
2024,2008-10-01,0.00159709847165888
2025,2008-11-01,0.0015860249196912649
2026,2008-12-01,0.001572718872521429
2027,2009-01-01,0.004003489679617711
2028,2009-02-01,0.0033263294684030297
2029,2009-03-01,0.0027786936844383116
2030,2009-04-01,0.002370540632376819
2031,2009-05-01,0.0021375677809398305
2032,2009-06-01,0.001968241343209763
2033,2009-07-01,0.0018205727641844513
2034,2009-08-01,0.001701049590546277
2035,2009-09-01,0.001607141464733976
2036,2009-10-01,0.0015303986758157587
2037,2009-11-01,0.0014680423527045222
2038,2009-12-01,0.0014173673418151074
2039,2010-01-01,0.0024188058740734243
2040,2010-02-01,0.0019255210784954692
2041,2010-03-01,0.0015832687708304102
2042,2010-04-01,0.0013651847701700612
2043,2010-05-01,0.001288896657410303
2044,2010-06-01,0.0012916482558988026
2045,2010-07-01,0.0012682104768956183
2046,2010-08-01,0.0012390089835002168
2047,2010-09-01,0.0012125406250016071
2048,2010-10-01,0.0011892881171468685
2049,2010-11-01,0.0011709512749351523
2050,2010-12-01,0.001154964277329037
