Months.Since.1Jan1840,Year.Month.Day,cp30to90cm.gm-2
1609,1974-03-01,4.0820893200498417e-4
1610,1974-04-01,3.9831625190434093e-4
1611,1974-05-01,3.903184038653818e-4
1612,1974-06-01,3.8218113266059306e-4
1613,1974-07-01,3.7443090629151176e-4
1614,1974-08-01,3.675386753351058e-4
1615,1974-09-01,3.617431738423203e-4
1616,1974-10-01,3.562015038168577e-4
1617,1974-11-01,3.5134317759176914e-4
1618,1974-12-01,3.4762751433791545e-4
1619,1975-01-01,2.996459170502195e-4
1620,1975-02-01,3.035250386526786e-4
1621,1975-03-01,3.0821140411535513e-4
1622,1975-04-01,3.134009454985262e-4
1623,1975-05-01,3.1773138703836525e-4
1624,1975-06-01,3.2086977759031624e-4
1625,1975-07-01,3.227263509564318e-4
1626,1975-08-01,3.239139927560873e-4
1627,1975-09-01,3.2500793653530725e-4
1628,1975-10-01,3.255645193546852e-4
1629,1975-11-01,3.2572705078207385e-4
1630,1975-12-01,3.2565863664210247e-4
1631,1976-01-01,5.55876955928246e-4
1632,1976-02-01,5.109976720223536e-4
1633,1976-03-01,4.760864443600548e-4
1634,1976-04-01,4.4891407764580837e-4
1635,1976-05-01,4.268228640060112e-4
1636,1976-06-01,4.0835986564935034e-4
1637,1976-07-01,3.923818324345043e-4
1638,1976-08-01,3.794536351626033e-4
1639,1976-09-01,3.6920439358563667e-4
1640,1976-10-01,3.6026706040919896e-4
1641,1976-11-01,3.5236334587608685e-4
1642,1976-12-01,3.4675170719284147e-4
1643,1977-01-01,3.829453639097401e-4
1644,1977-02-01,3.727532392860704e-4
1645,1977-03-01,3.664718505897233e-4
1646,1977-04-01,3.6306729461228114e-4
1647,1977-05-01,3.59808903093836e-4
1648,1977-06-01,3.552801077168756e-4
1649,1977-07-01,3.503301613899163e-4
1650,1977-08-01,3.461600797511019e-4
1651,1977-09-01,3.4256069436835296e-4
1652,1977-10-01,3.389244103659677e-4
1653,1977-11-01,3.353578194233928e-4
1654,1977-12-01,3.3319524014468636e-4
1655,1978-01-01,4.3538775818822257e-4
1656,1978-02-01,4.0606642123099904e-4
1657,1978-03-01,3.869363988916682e-4
1658,1978-04-01,3.7479149580549814e-4
1659,1978-05-01,3.6472809541631963e-4
1660,1978-06-01,3.550735750384112e-4
1661,1978-07-01,3.467905647353605e-4
1662,1978-08-01,3.4021817259569846e-4
1663,1978-09-01,3.3513248863086605e-4
1664,1978-10-01,3.3048094464691204e-4
1665,1978-11-01,3.26746892779166e-4
1666,1978-12-01,3.239375790520286e-4
1667,1979-01-01,3.359918517207898e-4
1668,1979-02-01,3.331072570210649e-4
1669,1979-03-01,3.339368781531957e-4
1670,1979-04-01,3.3516332488381557e-4
1671,1979-05-01,3.350322222432334e-4
1672,1979-06-01,3.3291255126679717e-4
1673,1979-07-01,3.30172415835688e-4
1674,1979-08-01,3.2737051791097e-4
1675,1979-09-01,3.2484168633118083e-4
1676,1979-10-01,3.2162648992694037e-4
1677,1979-11-01,3.1951776548358853e-4
1678,1979-12-01,3.177627326297867e-4
1679,1980-01-01,4.223135499231041e-4
1680,1980-02-01,3.85195772368888e-4
1681,1980-03-01,3.619356922194633e-4
1682,1980-04-01,3.498343583482577e-4
1683,1980-05-01,3.3931527701715165e-4
1684,1980-06-01,3.304207357517831e-4
1685,1980-07-01,3.2251312175694656e-4
1686,1980-08-01,3.168135075057116e-4
1687,1980-09-01,3.1240278849935775e-4
1688,1980-10-01,3.0895062042732323e-4
1689,1980-11-01,3.0626455518789495e-4
1690,1980-12-01,3.052856352452341e-4
1691,1981-01-01,1.0351720954534187e-4
1692,1981-02-01,1.345814889153994e-4
1693,1981-03-01,1.6605786270261396e-4
1694,1981-04-01,1.9501037577081043e-4
1695,1981-05-01,2.1966514821166608e-4
1696,1981-06-01,2.391876850024331e-4
1697,1981-07-01,2.550215771661643e-4
1698,1981-08-01,2.6801913371460345e-4
1699,1981-09-01,2.7855390158741287e-4
1700,1981-10-01,2.8661921040571103e-4
1701,1981-11-01,2.9332279587640557e-4
1702,1981-12-01,2.991092027096292e-4
1703,1982-01-01,3.874145622534819e-4
1704,1982-02-01,3.7895207879381143e-4
1705,1982-03-01,3.727755013326364e-4
1706,1982-04-01,3.68738094775809e-4
1707,1982-05-01,3.6492757820304195e-4
1708,1982-06-01,3.601081257496608e-4
1709,1982-07-01,3.547248266822256e-4
1710,1982-08-01,3.496431610168344e-4
1711,1982-09-01,3.44344020619687e-4
1712,1982-10-01,3.39410534827304e-4
1713,1982-11-01,3.349106759856513e-4
1714,1982-12-01,3.3060395151973394e-4
1715,1983-01-01,5.024288183846348e-4
1716,1983-02-01,4.6087007800283e-4
1717,1983-03-01,4.314007681181661e-4
1718,1983-04-01,4.10589477698124e-4
1719,1983-05-01,3.9457184873101334e-4
1720,1983-06-01,3.791154747843282e-4
1721,1983-07-01,3.6566773396023094e-4
1722,1983-08-01,3.551124867641782e-4
1723,1983-09-01,3.465510149922314e-4
1724,1983-10-01,3.394935325023463e-4
1725,1983-11-01,3.347890498047582e-4
1726,1983-12-01,3.3164779051910115e-4
1727,1984-01-01,3.1060981911338454e-4
1728,1984-02-01,3.153235465890856e-4
1729,1984-03-01,3.216229020264827e-4
1730,1984-04-01,3.274699607084547e-4
1731,1984-05-01,3.3164005877068636e-4
1732,1984-06-01,3.332861527667758e-4
1733,1984-07-01,3.331073865564288e-4
1734,1984-08-01,3.3179674129064115e-4
1735,1984-09-01,3.3029314800960176e-4
1736,1984-10-01,3.280823918972965e-4
1737,1984-11-01,3.2661491708456766e-4
1738,1984-12-01,3.2548752022780323e-4
1739,1985-01-01,2.88408703490238e-4
1740,1985-02-01,2.980244154487695e-4
1741,1985-03-01,3.087145497319448e-4
1742,1985-04-01,3.175946166347937e-4
1743,1985-05-01,3.2414191352424503e-4
1744,1985-06-01,3.273456289667933e-4
1745,1985-07-01,3.28315707887717e-4
1746,1985-08-01,3.285388830954793e-4
1747,1985-09-01,3.2820819375150787e-4
1748,1985-10-01,3.2741291008521874e-4
1749,1985-11-01,3.2645122633212216e-4
1750,1985-12-01,3.249664093624513e-4
1751,1986-01-01,5.485855604141615e-4
1752,1986-02-01,4.7394470803863723e-4
1753,1986-03-01,4.236937335683723e-4
1754,1986-04-01,3.92373554717739e-4
1755,1986-05-01,3.6962059219500286e-4
1756,1986-06-01,3.5135335434544355e-4
1757,1986-07-01,3.374913091701959e-4
1758,1986-08-01,3.275465573557186e-4
1759,1986-09-01,3.204709256258409e-4
1760,1986-10-01,3.1442917822071967e-4
1761,1986-11-01,3.1007124398807517e-4
1762,1986-12-01,3.076445148774889e-4
1763,1987-01-01,3.357284786005615e-4
1764,1987-02-01,3.2609495842291213e-4
1765,1987-03-01,3.241564467339028e-4
1766,1987-04-01,3.250545591308672e-4
1767,1987-05-01,3.2381314557604324e-4
1768,1987-06-01,3.201921218872475e-4
1769,1987-07-01,3.154180917048401e-4
1770,1987-08-01,3.1101573834685733e-4
1771,1987-09-01,3.071399307532652e-4
1772,1987-10-01,3.037639323534702e-4
1773,1987-11-01,3.014735302728465e-4
1774,1987-12-01,3.003340565702068e-4
1775,1988-01-01,2.5867873885434845e-4
1776,1988-02-01,2.764867418250104e-4
1777,1988-03-01,2.9249552278847016e-4
1778,1988-04-01,3.056121342008611e-4
1779,1988-05-01,3.1319568749312964e-4
1780,1988-06-01,3.164129261821716e-4
1781,1988-07-01,3.168774872924688e-4
1782,1988-08-01,3.164887196030702e-4
1783,1988-09-01,3.154728855349087e-4
1784,1988-10-01,3.138166798832927e-4
1785,1988-11-01,3.1314648803242826e-4
1786,1988-12-01,3.123834750756094e-4
1787,1989-01-01,3.228358885417787e-4
1788,1989-02-01,3.2041709521287706e-4
1789,1989-03-01,3.209744366672651e-4
1790,1989-04-01,3.225513194529787e-4
1791,1989-05-01,3.223089224810637e-4
1792,1989-06-01,3.205380475556867e-4
1793,1989-07-01,3.1818775043249706e-4
1794,1989-08-01,3.1580190455186933e-4
1795,1989-09-01,3.138238642877812e-4
1796,1989-10-01,3.115658045673879e-4
1797,1989-11-01,3.0915292195549186e-4
1798,1989-12-01,3.0694862521146325e-4
1799,1990-01-01,6.068047324719032e-4
1800,1990-02-01,4.3703739126075983e-4
1801,1990-03-01,3.538595251721015e-4
1802,1990-04-01,3.15948804973723e-4
1803,1990-05-01,2.962982506642098e-4
1804,1990-06-01,2.823614589733254e-4
1805,1990-07-01,2.742981250680875e-4
1806,1990-08-01,2.7014680416165184e-4
1807,1990-09-01,2.6797046577326205e-4
1808,1990-10-01,2.6584576170938384e-4
1809,1990-11-01,2.629461442596752e-4
1810,1990-12-01,2.614085629251777e-4
1811,1991-01-01,7.390505522488133e-5
1812,1991-02-01,1.1800593422486968e-4
1813,1991-03-01,1.6254959516267043e-4
1814,1991-04-01,2.0242733505507353e-4
1815,1991-05-01,2.340374817688469e-4
1816,1991-06-01,2.567443071052726e-4
1817,1991-07-01,2.7302975598873336e-4
1818,1991-08-01,2.854546602703711e-4
1819,1991-09-01,2.9510261492175354e-4
1820,1991-10-01,3.02030128556412e-4
1821,1991-11-01,3.0618484912271727e-4
1822,1991-12-01,3.0942005124768353e-4
1823,1992-01-01,3.5811236732619415e-4
1824,1992-02-01,3.519054906865914e-4
1825,1992-03-01,3.5074794483779594e-4
1826,1992-04-01,3.51996595682436e-4
1827,1992-05-01,3.5086332026531083e-4
1828,1992-06-01,3.471534051830322e-4
1829,1992-07-01,3.427108720069231e-4
1830,1992-08-01,3.3851725103006944e-4
1831,1992-09-01,3.348581841535147e-4
1832,1992-10-01,3.318226066613386e-4
1833,1992-11-01,3.290828112021044e-4
1834,1992-12-01,3.272467656708503e-4
1835,1993-01-01,3.453429845894647e-4
1836,1993-02-01,3.406477426256086e-4
1837,1993-03-01,3.4043592548300316e-4
1838,1993-04-01,3.431340771137418e-4
1839,1993-05-01,3.4373200172433744e-4
1840,1993-06-01,3.419052452683455e-4
1841,1993-07-01,3.382658171490809e-4
1842,1993-08-01,3.345918234400859e-4
1843,1993-09-01,3.313063598475633e-4
1844,1993-10-01,3.2782568042273217e-4
1845,1993-11-01,3.2524412851563496e-4
1846,1993-12-01,3.2315912435693133e-4
1847,1994-01-01,3.2010596432369343e-4
1848,1994-02-01,3.235866758111269e-4
1849,1994-03-01,3.2886036252959e-4
1850,1994-04-01,3.3336514782560887e-4
1851,1994-05-01,3.3588495983967557e-4
1852,1994-06-01,3.3571637444683905e-4
1853,1994-07-01,3.337247809171233e-4
1854,1994-08-01,3.3117606856793017e-4
1855,1994-09-01,3.2802820514405676e-4
1856,1994-10-01,3.2498783862921506e-4
1857,1994-11-01,3.2198203877744985e-4
1858,1994-12-01,3.193390739558512e-4
1859,1995-01-01,2.285927501824207e-4
1860,1995-02-01,2.474789610180063e-4
1861,1995-03-01,2.6665284088250277e-4
1862,1995-04-01,2.8396874356370085e-4
1863,1995-05-01,2.976587533085995e-4
1864,1995-06-01,3.066866038807889e-4
1865,1995-07-01,3.1279091801715764e-4
1866,1995-08-01,3.1675516664489027e-4
1867,1995-09-01,3.1968559387750934e-4
1868,1995-10-01,3.215806208269379e-4
1869,1995-11-01,3.2285335515783875e-4
1870,1995-12-01,3.2334722894791285e-4
1871,1996-01-01,3.8435948410507577e-4
1872,1996-02-01,3.7422129360136587e-4
1873,1996-03-01,3.6740014588573257e-4
1874,1996-04-01,3.642191889427285e-4
1875,1996-05-01,3.6048884918022864e-4
1876,1996-06-01,3.559864573992823e-4
1877,1996-07-01,3.508258931788688e-4
1878,1996-08-01,3.4620404066093807e-4
1879,1996-09-01,3.423371707457674e-4
1880,1996-10-01,3.3850639993262584e-4
1881,1996-11-01,3.352325816855001e-4
1882,1996-12-01,3.3251478159362045e-4
1883,1997-01-01,4.5628822847358945e-4
1884,1997-02-01,4.213150727422959e-4
1885,1997-03-01,3.980229666294131e-4
1886,1997-04-01,3.8207747742167086e-4
1887,1997-05-01,3.688061471463538e-4
1888,1997-06-01,3.579306915277837e-4
1889,1997-07-01,3.479553442446059e-4
1890,1997-08-01,3.40043786489489e-4
1891,1997-09-01,3.333196187353246e-4
1892,1997-10-01,3.2659924467461055e-4
1893,1997-11-01,3.213178686999032e-4
1894,1997-12-01,3.182973763161973e-4
1895,1998-01-01,3.422839040984234e-4
1896,1998-02-01,3.383416924368687e-4
1897,1998-03-01,3.383255716256003e-4
1898,1998-04-01,3.405081185789814e-4
1899,1998-05-01,3.401701491969164e-4
1900,1998-06-01,3.375210489998573e-4
1901,1998-07-01,3.333222000454838e-4
1902,1998-08-01,3.2970214783223893e-4
1903,1998-09-01,3.264570123865053e-4
1904,1998-10-01,3.232239013142916e-4
1905,1998-11-01,3.2073808545397684e-4
1906,1998-12-01,3.197532558992262e-4
1907,1999-01-01,3.9437345257630017e-4
1908,1999-02-01,3.6981285922598085e-4
1909,1999-03-01,3.536079403554073e-4
1910,1999-04-01,3.4398792209950247e-4
1911,1999-05-01,3.36294007491686e-4
1912,1999-06-01,3.2927187178576853e-4
1913,1999-07-01,3.227445852783569e-4
1914,1999-08-01,3.1790320856007044e-4
1915,1999-09-01,3.143655788330646e-4
1916,1999-10-01,3.113767524774944e-4
1917,1999-11-01,3.0841517862301615e-4
1918,1999-12-01,3.067173685687445e-4
1919,2000-01-01,3.057342494181809e-4
1920,2000-02-01,3.0760845955825767e-4
1921,2000-03-01,3.1192533802127466e-4
1922,2000-04-01,3.1663739316662104e-4
1923,2000-05-01,3.1867356342198046e-4
1924,2000-06-01,3.178196363775366e-4
1925,2000-07-01,3.156582085068158e-4
1926,2000-08-01,3.133690198085359e-4
1927,2000-09-01,3.113900341905821e-4
1928,2000-10-01,3.094006117809712e-4
1929,2000-11-01,3.0726289933460363e-4
1930,2000-12-01,0.00030589200561188177
1931,2001-01-01,7.609915375429463e-5
1932,2001-02-01,1.0150387131435272e-4
1933,2001-03-01,1.281609658076772e-4
1934,2001-04-01,1.534190654995606e-4
1935,2001-05-01,1.7581802512933343e-4
1936,2001-06-01,1.9510142984880506e-4
1937,2001-07-01,2.1146567074517686e-4
1938,2001-08-01,2.2547642512934328e-4
1939,2001-09-01,2.3785127894909258e-4
1940,2001-10-01,2.483215380242731e-4
1941,2001-11-01,2.571436409155108e-4
1942,2001-12-01,2.6463900827711223e-4
1943,2002-01-01,3.472984050652059e-4
1944,2002-02-01,3.461009725624751e-4
1945,2002-03-01,3.4613122581678667e-4
1946,2002-04-01,3.466999186511012e-4
1947,2002-05-01,3.4686717238741017e-4
1948,2002-06-01,3.457348840998741e-4
1949,2002-07-01,3.438455966533079e-4
1950,2002-08-01,3.419531101268411e-4
1951,2002-09-01,3.4004128069409115e-4
1952,2002-10-01,3.3783134198341665e-4
1953,2002-11-01,3.3541093895113637e-4
1954,2002-12-01,3.334604405427196e-4
1955,2003-01-01,2.917756490438212e-4
1956,2003-02-01,2.9634303206241015e-4
1957,2003-03-01,3.0241895564379055e-4
1958,2003-04-01,3.0851176392450403e-4
1959,2003-05-01,3.133145068582275e-4
1960,2003-06-01,3.1664648715163985e-4
1961,2003-07-01,3.1884276521823145e-4
1962,2003-08-01,3.202040336103613e-4
1963,2003-09-01,3.211220841280246e-4
1964,2003-10-01,3.214642776663186e-4
1965,2003-11-01,3.214166640212683e-4
1966,2003-12-01,3.213560342080618e-4
1967,2004-01-01,1.9711480135487932e-4
1968,2004-02-01,2.065879271493499e-4
1969,2004-03-01,2.164264918746436e-4
1970,2004-04-01,2.2608588285235923e-4
1971,2004-05-01,2.346908848196103e-4
1972,2004-06-01,2.420159050175687e-4
1973,2004-07-01,2.481192642309435e-4
1974,2004-08-01,2.5324688907981367e-4
1975,2004-09-01,2.57579122187895e-4
1976,2004-10-01,2.6104071937954886e-4
1977,2004-11-01,2.640243541115717e-4
1978,2004-12-01,2.665897487022842e-4
1979,2005-01-01,2.3206765959936997e-4
1980,2005-02-01,2.36906243169776e-4
1981,2005-03-01,2.4243260412138212e-4
1982,2005-04-01,2.479008494966998e-4
1983,2005-05-01,2.5301381264992523e-4
1984,2005-06-01,2.5700862052113917e-4
1985,2005-07-01,2.602036510544748e-4
1986,2005-08-01,2.627807600399618e-4
1987,2005-09-01,2.6504319479418855e-4
1988,2005-10-01,2.667647168776979e-4
1989,2005-11-01,2.680576953039451e-4
1990,2005-12-01,0.00026912261203000405
1991,2006-01-01,4.410856282839608e-4
1992,2006-02-01,4.2743242101460886e-4
1993,2006-03-01,4.162235669631643e-4
1994,2006-04-01,4.064781560935316e-4
1995,2006-05-01,3.972702982650047e-4
1996,2006-06-01,3.8853008445884323e-4
1997,2006-07-01,3.8010777067280283e-4
1998,2006-08-01,3.724183014115849e-4
1999,2006-09-01,3.6532856936119117e-4
2000,2006-10-01,3.5847392245872046e-4
2001,2006-11-01,3.5221660934671087e-4
2002,2006-12-01,3.4630524109843233e-4
2003,2007-01-01,3.8611794978829e-4
2004,2007-02-01,3.7855306878347014e-4
2005,2007-03-01,3.736700018627493e-4
2006,2007-04-01,3.700227839743793e-4
2007,2007-05-01,3.659862993259358e-4
2008,2007-06-01,3.6193716550123034e-4
2009,2007-07-01,3.574526825985789e-4
2010,2007-08-01,3.5329290441109604e-4
2011,2007-09-01,3.495957321731316e-4
2012,2007-10-01,3.46154427602244e-4
2013,2007-11-01,3.427442313098549e-4
2014,2007-12-01,3.395699318719833e-4
2015,2008-01-01,3.40945938143113e-4
2016,2008-02-01,3.392664114207716e-4
2017,2008-03-01,3.3900520271491297e-4
2018,2008-04-01,3.3940838988627455e-4
2019,2008-05-01,3.390828456793681e-4
2020,2008-06-01,3.3839777777130487e-4
2021,2008-07-01,3.372323949508687e-4
2022,2008-08-01,3.357245546123356e-4
2023,2008-09-01,3.3434093741477203e-4
2024,2008-10-01,3.3294386655897083e-4
2025,2008-11-01,3.311876404338608e-4
2026,2008-12-01,3.2944919738474516e-4
2027,2009-01-01,8.434223635765898e-4
2028,2009-02-01,7.085998865289132e-4
2029,2009-03-01,6.093948060483324e-4
2030,2009-04-01,5.371338610551541e-4
2031,2009-05-01,4.8264900462404527e-4
2032,2009-06-01,4.405241807720119e-4
2033,2009-07-01,4.083376050288354e-4
2034,2009-08-01,3.846405055451718e-4
2035,2009-09-01,3.6719752958378203e-4
2036,2009-10-01,3.5337814501499237e-4
2037,2009-11-01,3.4267064918286496e-4
2038,2009-12-01,3.349686315400845e-4
2039,2010-01-01,5.80611441621761e-4
2040,2010-02-01,4.7285898094203034e-4
2041,2010-03-01,4.083599860265348e-4
2042,2010-04-01,3.714425627351078e-4
2043,2010-05-01,3.468366462169157e-4
2044,2010-06-01,3.287207699166403e-4
2045,2010-07-01,3.170440035003582e-4
2046,2010-08-01,3.0985311287299244e-4
2047,2010-09-01,3.0489178913834804e-4
2048,2010-10-01,3.0095270929760286e-4
2049,2010-11-01,2.9838370642206347e-4
2050,2010-12-01,2.9722706775975625e-4
