Months.Since.1Jan1840,Year.Month.Day,1to10g.gm-2,10to100g.gm-2,100gto1kg.gm-2,1to10kg.gm-2,10to100kg.gm-2,GT100kg.gm-2
1475,1963-01-01,0,0,3.899036682566715e-6,3.6647649672541874e-4,0.0013456677551196804,1.1371693656969095e-4
1476,1963-02-01,0,0,3.93340153291876e-6,3.601873302017569e-4,0.0012781329072981047,1.1028325370217761e-4
1477,1963-03-01,0,0,3.9053323048391665e-6,3.578845797412144e-4,0.0012105547836843904,1.084279117196819e-4
1478,1963-04-01,0,0,3.7717843152245798e-6,3.600792384823603e-4,0.0012040347744877735,1.0837652129640328e-4
1479,1963-05-01,0,0,3.6239037079333432e-6,3.5703450897364366e-4,0.0012445276905615648,1.0843950244461846e-4
1480,1963-06-01,0,0,3.5814186866257307e-6,3.532058588443867e-4,0.0012708475977713087,1.0794132545028519e-4
1481,1963-07-01,0,0,3.604643258865705e-6,3.492126666396957e-4,0.0012745715214652622,1.067445249558104e-4
1482,1963-08-01,0,0,3.6496305215100653e-6,3.458767467588404e-4,0.0012673516165010812,1.0516429214055099e-4
1483,1963-09-01,0,0,3.68481004867286e-6,3.4335269068406534e-4,0.0012571089422863918,1.0346670825307097e-4
1484,1963-10-01,0,0,3.7043480729984593e-6,3.4051221037599365e-4,0.0012431511606249236,1.0144826248480597e-4
1485,1963-11-01,0,0,3.74073498266049e-6,3.3675123156529986e-4,0.001227230386749623,9.896476931679946e-5
1486,1963-12-01,0,0,3.816154547861504e-6,3.327285341870675e-4,0.0012112374331551587,9.619494318787749e-5
1487,1964-01-01,0,0,3.983001304447197e-6,3.351182171769735e-4,0.0012145142989428007,9.505542445888104e-5
1488,1964-02-01,0,0,4.07785581699529e-6,3.3544040262221167e-4,0.0011977162787750915,9.322752870331162e-5
1489,1964-03-01,0,0,4.044036250862308e-6,3.401556041516572e-4,0.001187511953501198,9.332998002144194e-5
1490,1964-04-01,0,0,3.88169585506973e-6,3.4587101295438315e-4,0.0011952980532445286,9.516836386221329e-5
1491,1964-05-01,0,0,3.7230636789528495e-6,3.480014675006175e-4,0.0012223710021313351,9.725664613131056e-5
1492,1964-06-01,0,0,3.6602964257091804e-6,3.4718746928535775e-4,0.0012592905587574307,9.882038423187107e-5
1493,1964-07-01,0,0,3.661177074584659e-6,3.45732279896186e-4,0.0012725065938006613,9.956960213743706e-5
1494,1964-08-01,0,0,3.6844913913481456e-6,3.444738619258846e-4,0.0012701681854732133,9.97228450202138e-5
1495,1964-09-01,0,0,3.7004718283641105e-6,3.4284100659710137e-4,0.0012606138083991708,9.92930851503591e-5
1496,1964-10-01,0,0,3.7240318959967113e-6,3.407223997100721e-4,0.0012483151843186507,9.83387989474889e-5
1497,1964-11-01,0,0,3.7634818351613584e-6,3.385789380217604e-4,0.0012372415965917147,9.710936935850587e-5
1498,1964-12-01,0,0,3.8100073142714165e-6,3.361385524667365e-4,0.0012238161139319853,9.561310237809399e-5
1499,1965-01-01,0,0,3.874910526615338e-6,3.342063610519721e-4,0.0012074378872630488,9.409282130195497e-5
1500,1965-02-01,0,0,3.936143767331509e-6,3.351077536057559e-4,0.0011842061828298317,9.312403413066528e-5
1501,1965-03-01,0,0,3.942079131005986e-6,3.3897625520885964e-4,0.0011372130632595395,9.35653817338429e-5
1502,1965-04-01,0,0,3.8266868119759995e-6,3.4466121831202814e-4,0.0011157716790903105,9.554606762664328e-5
1503,1965-05-01,0,0,3.671168842373344e-6,3.483516069929299e-4,0.0011371892743325571,9.77530491843021e-5
1504,1965-06-01,0,0,3.6149654669261602e-6,3.4610371158423495e-4,0.0011895786087875492,9.907270337801804e-5
1505,1965-07-01,0,0,3.6480021939909187e-6,3.4418342270894437e-4,0.0012188163354733667,9.961413381925238e-5
1506,1965-08-01,0,0,3.6855684313065224e-6,3.425835668902551e-4,0.001229528646668917,9.95543140297328e-5
1507,1965-09-01,0,0,3.710123390940507e-6,3.40765905891379e-4,0.001228957802177786,9.891018863156657e-5
1508,1965-10-01,0,0,3.7391077462891024e-6,3.3763290194747356e-4,0.0012191253797608824,9.739186319059862e-5
1509,1965-11-01,0,0,3.808865498421002e-6,3.342191061699364e-4,0.001207326908796007,9.531059637882242e-5
1510,1965-12-01,0,0,3.89357832671855e-6,3.3047981695542026e-4,0.0011932511904528403,9.283057997368422e-5
1511,1966-01-01,0,0,5.005181244873663e-6,4.107058558233432e-4,0.0014713849411179308,1.1317162780965645e-4
1512,1966-02-01,0,0,5.045174220786453e-6,3.8920799559947166e-4,0.0013512689620012498,1.0374121770525989e-4
1513,1966-03-01,0,0,4.970851747311649e-6,3.784084598966823e-4,0.0012313966651541755,9.745160004674891e-5
1514,1966-04-01,0,0,4.745561005306819e-6,3.7358886866352637e-4,0.0011705303503003837,9.377931421577169e-5
1515,1966-05-01,0,0,4.544483219241219e-6,3.6953674035981854e-4,0.0011951805892242205,9.110254487368127e-5
1516,1966-06-01,0,0,4.47216226965862e-6,3.591833461480039e-4,0.0012295100482172202,8.814357948777638e-5
1517,1966-07-01,0,0,4.520287489335086e-6,3.517981770110256e-4,0.0012270189840685613,8.511725896744806e-5
1518,1966-08-01,0,0,4.580811821832719e-6,3.465545823775563e-4,0.0012118162084408157,8.229260544491354e-5
1519,1966-09-01,0,0,4.6183857381728145e-6,3.427863205063139e-4,0.0011945193699160015,7.974099688940744e-5
1520,1966-10-01,0,0,4.64713041868268e-6,3.3949548967545886e-4,0.0011776569141737055,7.73460349187989e-5
1521,1966-11-01,0,0,4.689877053339042e-6,3.3709400656157097e-4,0.001165467651294209,7.52615536915485e-5
1522,1966-12-01,0,0,4.729969525664699e-6,3.3396351167022827e-4,0.0011510421672751446,7.313859390295751e-5
1523,1967-01-01,0,0,4.296274150367796e-6,2.9499919927649217e-4,0.0010072016473581134,6.317814423750768e-5
1524,1967-02-01,0,0,4.4535497755711505e-6,3.085308643016567e-4,0.0010209389392247027,6.502311584187867e-5
1525,1967-03-01,0,0,4.4114167711107154e-6,3.2052640039061076e-4,0.0010139250207961753,6.835207370934699e-5
1526,1967-04-01,0,0,4.250718836429322e-6,3.3007753043776133e-4,0.0010200617431803012,7.263870404638854e-5
1527,1967-05-01,0,0,4.118447765575624e-6,3.3772679315001604e-4,0.0011053623705045415,7.682183269059766e-5
1528,1967-06-01,0,0,4.0611469856285735e-06,3.380883695634715e-4,0.001177142618125483,8.002035547953486e-5
1529,1967-07-01,0,0,4.07062305250268e-6,3.374568914719933e-4,0.001199257300917881,8.175657708648718e-5
1530,1967-08-01,0,0,4.129728625254344e-6,3.356904881577863e-4,0.001198484837099265,8.216902192918994e-5
1531,1967-09-01,0,0,4.206976075961075e-6,3.345382219781174e-4,0.0011914688326972256,8.192917570264553e-5
1532,1967-10-01,0,0,4.250650370466984e-6,3.3355447074194186e-4,0.0011821843568573366,8.128609350920368e-5
1533,1967-11-01,0,0,4.280541499235805e-6,3.319815941611112e-4,0.0011733140519683155,8.024726972220393e-5
1534,1967-12-01,0,0,4.334122616724847e-6,3.299280873100549e-4,0.001163994732471027,7.893729324645287e-5
1535,1968-01-01,0,0,3.4806419462127053e-6,2.5826454781420905e-4,9.044699801156109e-4,6.096256646992894e-5
1536,1968-02-01,0,0,3.621738940712734e-6,2.7551543496088295e-4,9.512324078005947e-4,6.481271348313741e-5
1537,1968-03-01,0,0,3.637318720732073e-6,2.930417263047058e-4,9.934840129557873e-4,7.024257607346918e-5
1538,1968-04-01,0,0,3.503395630736295e-6,3.094988609844212e-4,0.0010319576419115578,7.742120384932182e-5
1539,1968-05-01,0,0,3.3204998139906168e-6,3.1985641280369377e-4,0.0011421470911180418,8.500549029366441e-5
1540,1968-06-01,0,0,3.238108321108017e-6,3.250581067683154e-4,0.0012105200805399997,9.118133052681988e-5
1541,1968-07-01,0,0,3.264057367018826e-6,3.280593139612695e-4,0.0012379712582993117,9.563834717992186e-5
1542,1968-08-01,0,0,3.3159139982062276e-6,3.300155707995778e-4,0.0012464135176902035,9.867235213261188e-5
1543,1968-09-01,0,0,3.351911995633193e-6,3.3112488421189795e-4,0.0012455432741205095,1.005582741243095e-4
1544,1968-10-01,0,0,3.377021129890984e-6,3.3100313609529255e-4,0.0012385848075923247,1.0136995256411954e-4
1545,1968-11-01,0,0,3.415874731687794e-6,3.2968991281518605e-4,0.0012304557238718118,1.012559972813202e-4
1546,1968-12-01,0,0,3.479632832160125e-6,3.2799847215533536e-4,0.0012223992915726604,1.0058542654213081e-4
1547,1969-01-01,0,0,3.4971750200552034e-6,3.2199961544097016e-4,0.0011949153600009006,9.833836091158154e-5
1548,1969-02-01,0,0,3.5561276085542153e-6,3.239686249196849e-4,0.0011824374141531596,9.827712677761192e-5
1549,1969-03-01,0,0,3.5674490785897766e-6,3.30705074521767e-4,0.0011828369354756811,1.0012533892024714e-4
1550,1969-04-01,0,0,3.4280564498796494e-6,3.374171325534438e-4,0.0011818486310776596,1.0323204571458249e-4
1551,1969-05-01,0,0,3.283872609636969e-6,0.00034152739200934133,0.0012310010147907945,1.067299546282876e-4
1552,1969-06-01,0,0,3.2125344656771166e-6,3.415687745776389e-4,0.0012771078853942323,1.093562006998588e-4
1553,1969-07-01,0,0,3.220949439242522e-6,3.4096775334312797e-4,0.00129127923269318,1.108930380877986e-4
1554,1969-08-01,0,0,3.2582185712081475e-6,3.402872691754463e-4,0.0012908298813281308,1.1162490416936992e-4
1555,1969-09-01,0,0,3.2799541428994133e-6,3.395854060046554e-4,0.0012844008675425354,1.1177918773746135e-4
1556,1969-10-01,0,0,3.2923029057386983e-6,3.382535208958232e-4,0.001274616780766568,1.1131437807621964e-4
1557,1969-11-01,0,0,3.316505741101495e-6,3.3572562387824116e-4,0.0012621870620896352,1.1014009839000395e-4
1558,1969-12-01,0,0,3.3729856993325896e-6,3.3279177719855804e-4,0.001248501864408277,1.0851565057635712e-4
1559,1970-01-01,0,0,2.8227719193117295e-6,2.701570734930651e-4,0.0010028618633980387,8.717482039852242e-5
1560,1970-02-01,0,0,2.9099755364701375e-6,2.832825957539227e-4,0.0010258613552884552,9.084764848282116e-5
1561,1970-03-01,0,0,2.890234215672331e-6,2.96029391240302e-4,0.0010336123415003009,9.58811228298614e-5
1562,1970-04-01,0,0,2.7840710950340863e-6,3.092095788219392e-4,0.0010553726975610985,1.0275657975710768e-4
1563,1970-05-01,0,0,2.648236618560637e-6,3.196548740086669e-4,0.001104660956921071,1.099584879273078e-4
1564,1970-06-01,0,0,2.593664858642508e-6,3.242036449732463e-4,0.0011782937477007437,1.1615146056202127e-4
1565,1970-07-01,0,0,2.606178234436198e-6,3.282127090100353e-4,0.0012250623066157925,1.2126871795112065e-4
1566,1970-08-01,0,0,2.6230203597899776e-6,3.313231823746635e-4,0.0012515531885184362,1.252868264117921e-4
1567,1970-09-01,0,0,2.6320050415524636e-6,3.3363522905777935e-4,0.0012668380724093114,1.2836292292118945e-4
1568,1970-10-01,0,0,2.635419001751303e-6,3.3484018926934953e-4,0.001274735997540235,1.3050007597842367e-4
1569,1970-11-01,0,0,2.6494015518124857e-6,3.3462388003984887e-4,0.0012773260915795058,1.3165760816790062e-4
1570,1970-12-01,0,0,2.6853778361909947e-6,3.3330859886949267e-4,0.001274853411685345,1.3196089098087068e-4
1571,1971-01-01,0,0,3.0042777817498316e-6,3.637234910754196e-4,0.0013865703773033905,1.4434253196618236e-4
1572,1971-02-01,0,0,3.0640921414441068e-6,3.56705559314006e-4,0.001313568800565283,1.4080899779971573e-4
1573,1971-03-01,0,0,3.0991310347039753e-6,3.5433198919944864e-4,0.0012509792378256562,1.3852594545668757e-4
1574,1971-04-01,0,0,3.028481881580567e-6,3.554297518294108e-4,0.0012127366834691683,1.3799065722531817e-4
1575,1971-05-01,0,0,2.908418033594132e-6,3.5493873902561757e-4,0.001196509304986961,1.381327173213341e-4
1576,1971-06-01,0,0,2.850665958350563e-6,3.5254101787743033e-4,0.0012370901449479561,1.3772110557755803e-4
1577,1971-07-01,0,0,2.867672150635285e-6,3.4936484744458685e-4,0.0012674105920870524,1.3681890496489282e-4
1578,1971-08-01,0,0,2.8949236406052734e-6,3.469109170135592e-4,0.0012801331704186058,1.3555758857189997e-4
1579,1971-09-01,0,0,2.913097851476592e-6,3.447472549903535e-4,0.0012832242957562863,1.340294232168385e-4
1580,1971-10-01,0,0,2.927214190411389e-6,3.4244255860542183e-4,0.0012808549003238878,1.322200272641425e-4
1581,1971-11-01,0,0,2.950621818095334e-6,3.398154271142898e-4,0.0012760227939591856,1.301770379741501e-4
1582,1971-12-01,0,0,2.9894638848580835e-6,3.365993690838554e-4,0.0012668529694437386,1.2784024542969832e-4
1583,1972-01-01,0,0,1.6753161710635435e-6,1.8301255454499516e-4,6.849041056084523e-4,6.87253037068115e-5
1584,1972-02-01,0,0,1.7557552782790124e-6,2.0072702859375209e-4,7.31289674898983e-4,7.546092853155029e-5
1585,1972-03-01,0,0,1.7580212115514997e-6,2.1833230330870574e-4,7.797786317882722e-4,8.382512849573718e-5
1586,1972-04-01,0,0,1.6998724450857906e-6,2.3460380168836996e-4,8.346300603772207e-4,9.3740362760348e-5
1587,1972-05-01,0,0,1.6378877251636898e-6,2.498910939939744e-4,9.107819954427177e-4,1.0443434455477152e-4
1588,1972-06-01,0,0,1.6096030704459679e-6,2.603624558807268e-4,9.948364897695828e-4,1.1470021904462301e-4
1589,1972-07-01,0,0,1.6183252087706674e-6,2.698907768845704e-4,0.0010545591714341076,1.241252873566477e-4
1590,1972-08-01,0,0,1.6366479781118085e-6,2.7795623777594243e-4,0.001098382665998306,1.3259374751359158e-4
1591,1972-09-01,0,0,1.6515603049690648e-6,2.84800408896887e-4,0.0011319783619624891,1.4012600633361784e-4
1592,1972-10-01,0,0,1.6580514905135123e-6,2.898480545452356e-4,0.0011566070943574206,1.4643540748407926e-4
1593,1972-11-01,0,0,1.6743492661690493e-6,2.9252240797793944e-4,0.0011726766336715762,1.5113366843957262e-4
1594,1972-12-01,0,0,1.7176116938694516e-6,2.940569679823036e-4,0.0011843853050836958,1.5478137869279172e-4
1595,1973-01-01,0,0,1.656551912609151e-6,2.7699565611812455e-4,0.0011171461132232555,1.4801264869760894e-4
1596,1973-02-01,0,0,1.6931664763470706e-6,2.8263476575896365e-4,0.001126873672934589,1.5277348434285031e-4
1597,1973-03-01,0,0,1.6694785261087786e-6,2.9001599328899323e-4,0.001126996881837573,1.5895050089106792e-4
1598,1973-04-01,0,0,1.582039442397023e-6,2.985400307307274e-4,0.0011367091565482308,1.6668939302979998e-4
1599,1973-05-01,0,0,1.4965394078908719e-6,3.054656352019156e-4,0.0011545260986504714,1.7433110646616586e-4
1600,1973-06-01,0,0,1.4687988043636786e-6,3.097323109999529e-4,0.0012055796258368151,1.811392666214889e-4
1601,1973-07-01,0,0,1.4713120873917778e-6,3.1310552569376493e-4,0.0012397571068699328,1.8685247823318734e-4
1602,1973-08-01,0,0,1.482481053723258e-6,3.1606698234512613e-4,0.0012605575548475009,1.9170175738568478e-4
1603,1973-09-01,0,0,1.4860581731786173e-6,3.1836680680636585e-4,0.0012740369656995612,1.9571776843021294e-4
1604,1973-10-01,0,0,1.4873260852806697e-6,3.197027730653195e-4,0.0012824190724896043,1.988232540833448e-4
1605,1973-11-01,0,0,1.4963161033563508e-6,3.19926482290844e-4,0.0012870140815563267,2.009834525572532e-4
1606,1973-12-01,0,0,1.5160892411967408e-6,3.1914026520367167e-4,0.001288009954938386,2.022715322039768e-4
1607,1974-01-01,0,0,2.3204051786563067e-6,4.765949473426573e-4,0.0019240154198658123,3.0407634019646195e-4
1608,1974-02-01,0,0,2.3446306477386393e-6,4.508249054955159e-4,0.0017941407209454206,2.869963749181997e-4
1609,1974-03-01,0,0,2.3516091800917327e-6,4.310950720634795e-4,0.0016681733284285528,2.7203779045911487e-4
1610,1974-04-01,0,0,2.304023269731356e-6,4.1566373773177105e-4,0.0015687001450941276,2.588526221293056e-4
1611,1974-05-01,0,0,2.253236812122142e-6,4.043283493796285e-4,0.0015186583964593337,2.475933123158122e-4
1612,1974-06-01,0,0,2.2044450743599253e-6,3.920586227434726e-4,0.001501208871219983,2.3687664920758915e-4
1613,1974-07-01,0,0,2.2095947350693145e-6,3.815182070824329e-4,0.0014785636450357132,2.2667633637764377e-4
1614,1974-08-01,0,0,2.236708676573077e-6,3.7270672602695063e-4,0.0014529578898878842,2.1717011029259405e-4
1615,1974-09-01,0,0,2.254607280823411e-6,3.657039632255296e-4,0.0014288991936043506,2.086369589319402e-4
1616,1974-10-01,0,0,2.2585741090590643e-6,3.590346884984908e-4,0.0014046962405767482,2.006025720079623e-4
1617,1974-11-01,0,0,2.2809537247449287e-6,3.5282532320491164e-4,0.0013830221561312625,1.9314703794763433e-4
1618,1974-12-01,0,0,2.315423263152459e-6,3.475363345741877e-4,0.0013645913357044064,1.8654619237700286e-4
1619,1975-01-01,0,0,2.3427001210363004e-6,3.417712772467867e-4,0.0013399078367741502,1.800156509771213e-4
1620,1975-02-01,0,0,2.385623237611299e-6,3.39869898409829e-4,0.0013135882058965956,1.7537986254438583e-4
1621,1975-03-01,0,0,2.3842347263039293e-6,3.397289949029545e-4,0.0012728468298173136,1.7236171053603867e-4
1622,1975-04-01,0,0,2.3331240076419384e-6,3.4154744483436573e-4,0.0012481539084273348,1.7115743335102985e-4
1623,1975-05-01,0,0,2.2603108974483623e-6,3.4301667760648337e-4,0.0012322763065184103,1.7091175136059502e-4
1624,1975-06-01,0,0,2.2165401052464616e-6,3.43604257414389e-4,0.0012563420360915463,1.709511143819366e-4
1625,1975-07-01,0,0,2.2059153150854513e-6,3.427933091047461e-4,0.0012817484487358342,1.7062489532361939e-4
1626,1975-08-01,0,0,2.2199936702185955e-6,3.419785419247414e-4,0.0012964898728508253,1.699646291587372e-4
1627,1975-09-01,0,0,2.2340621303363267e-6,3.416594185691989e-4,0.0013054409833439932,1.6928385628522225e-4
1628,1975-10-01,0,0,2.231963301576182e-6,3.4068909232820376e-4,0.0013088180560010057,1.682564908246481e-4
1629,1975-11-01,0,0,2.24385385961077e-6,3.3897033591726657e-4,0.0013087587786118698,1.6685431518104562e-4
1630,1975-12-01,0,0,2.2720907242056177e-6,3.366329305820678e-4,0.0013045914187252226,1.6507798175515497e-4
1631,1976-01-01,0,0,2.6148414766141968e-6,3.775259395968263e-4,0.001459748625344315,1.84121255711577e-4
1632,1976-02-01,0,0,2.663760427651957e-6,3.6907293231480654e-4,0.0013944556391777187,1.7791838286988722e-4
1633,1976-03-01,0,0,2.6776351014704008e-6,3.644310404980889e-4,0.0013296306029728186,1.733508584276565e-4
1634,1976-04-01,0,0,2.61175904306873e-6,3.6188206056851294e-4,0.0012863389471517608,1.7029129087018163e-4
1635,1976-05-01,0,0,2.5398264206887915e-6,3.6036229837057123e-4,0.0012664792090745385,1.6800967503212842e-4
1636,1976-06-01,0,0,2.503123345893786e-6,3.5635562869832424e-4,0.0013099900986195691,1.659021175483583e-4
1637,1976-07-01,0,0,2.4978787207523835e-6,3.5229609153810846e-4,0.0013328382459735747,1.6340045150398393e-4
1638,1976-08-01,0,0,2.5239053896830207e-6,3.4921835759383035e-4,0.001336815751124928,1.608193704931244e-4
1639,1976-09-01,0,0,2.5407596810787695e-6,3.469690315671926e-4,0.0013339967350515134,1.5835240645887156e-4
1640,1976-10-01,0,0,2.5424820631722124e-6,3.442195798930985e-4,0.0013256088300745918,1.5561485559980237e-4
1641,1976-11-01,0,0,2.565364687045625e-6,3.4042828887083317e-4,0.0013136889237607013,1.523626816562297e-4
1642,1976-12-01,0,0,2.620605953189877e-6,3.3705826883522545e-4,0.0013029875324890468,1.492133910802129e-4
1643,1977-01-01,0,0,2.296972416794098e-6,2.871362709714481e-4,0.0011081246099508002,1.2562495157902306e-4
1644,1977-02-01,0,0,2.3479585938481233e-6,2.9515268258265665e-4,0.001122952926448469,1.278014384767739e-4
1645,1977-03-01,0,0,2.3265071475280754e-6,3.0360513617376945e-4,0.0011210687532479527,1.3135690878470939e-4
1646,1977-04-01,0,0,2.24484757588791e-6,3.1283876470206975e-4,0.0011283195128502983,1.3652456372860973e-4
1647,1977-05-01,0,0,2.1544001456729144e-6,3.2046028010795024e-4,0.0011402364548430072,1.4230608584849322e-4
1648,1977-06-01,0,0,2.1061898382503923e-6,3.2522936573263733e-4,0.001186608936522219,1.4744721847856907e-4
1649,1977-07-01,0,0,2.1096055859138456e-6,3.2806096657387554e-4,0.001224278413976278,1.5149288379555348e-4
1650,1977-08-01,0,0,2.133849244504693e-6,3.3035065181219773e-4,0.0012493750451756512,1.5466544156661634e-4
1651,1977-09-01,0,0,2.14750684390047e-6,3.320293775459052e-4,0.0012651772720431794,1.5701070031679936e-4
1652,1977-10-01,0,0,2.155001237881141e-6,3.3248290829958793e-4,0.0012733237480582519,1.583504098152378e-4
1653,1977-11-01,0,0,2.176764954384841e-6,3.314275059646894e-4,0.0012763722583918548,1.586294209474381e-4
1654,1977-12-01,0,0,2.2214073702096384e-6,3.30025350745631e-4,0.0012780309753779868,1.584025656171838e-4
1655,1978-01-01,0,0,2.9826190798059064e-6,4.3210436181524014e-4,0.0016783851031812866,2.0755305792455886e-4
1656,1978-02-01,0,0,3.0108073230559347e-6,4.1098354889297357e-4,0.0015798205449514692,1.9567922347451817e-4
1657,1978-03-01,0,0,3.020038895264562e-6,0.00039826696237894676,0.001486487890434766,1.8632840400631767e-4
1658,1978-04-01,0,0,2.920106439005517e-6,3.903903653977914e-4,0.001408080501641552,1.7954739181772066e-4
1659,1978-05-01,0,0,2.7906712365791004e-6,3.8384250079065034e-4,0.0014016233083970248,1.7410665982688732e-4
1660,1978-06-01,0,0,2.7354933732247194e-6,3.7572862442066695e-4,0.001406624630669313,1.6884660137061122e-4
1661,1978-07-01,0,0,2.7451601805151607e-6,3.686717178171988e-4,0.0013976794314244723,1.6366830282777038e-4
1662,1978-08-01,0,0,2.7725577556482768e-6,3.626711693431474e-4,0.0013813206235082972,1.5865159967816186e-4
1663,1978-09-01,0,0,2.7947121932659126e-6,3.5768778604208714e-4,0.001363462744976133,1.5395906565547247e-4
1664,1978-10-01,0,0,2.8089415971074486e-6,3.5274212184328445e-4,0.0013439651713536794,1.4931977976160706e-4
1665,1978-11-01,0,0,2.8415741588200923e-6,3.478755282793145e-4,0.0013257141217822683,1.447866378432259e-4
1666,1978-12-01,0,0,2.888519533047815e-6,3.4295903830401783e-4,0.0013078294189612775,1.403749501870981e-4
1667,1979-01-01,0,0,2.8658537037985575e-6,3.2877556263948254e-4,0.001248953218100355,1.3219783592294642e-4
1668,1979-02-01,0,0,2.934474608411685e-6,3.307465243012334e-4,0.0012216785822770197,1.3032693402619135e-4
1669,1979-03-01,0,0,2.918795299253282e-6,3.348643226726882e-4,0.0011899283422890307,1.3036719084952273e-4
1670,1979-04-01,0,0,2.8183947596641947e-6,3.3926232453641874e-4,0.0011759072898216295,1.318688244597608e-4
1671,1979-05-01,0,0,2.7299759110933893e-6,3.4360996326405395e-4,0.0011898277247066385,1.3393746695184139e-4
1672,1979-06-01,0,0,2.6884500337548657e-6,3.429615656453585e-4,0.0012477195277776,1.3554982753690513e-4
1673,1979-07-01,0,0,2.6960890978215864e-6,3.4259852386774855e-4,0.0012780049076708457,1.3647342741829088e-4
1674,1979-08-01,0,0,2.720467432284338e-6,3.418109389002613e-4,0.001289515801345171,1.3667347819609215e-4
1675,1979-09-01,0,0,2.747126928175129e-6,3.408930358917952e-4,0.001291880259887458,1.3631636981982178e-4
1676,1979-10-01,0,0,2.76678340074631e-6,3.389603868190704e-4,0.001286607512838999,1.3516692231709681e-4
1677,1979-11-01,0,0,2.8048489160565846e-6,3.3692511131785144e-4,0.0012813207043127536,1.3366039032224175e-4
1678,1979-12-01,0,0,2.8460031801989808e-6,3.3407168149936917e-4,0.0012735199591892333,1.3168198426284639e-4
1679,1980-01-01,0,0,2.5691988590910197e-6,2.9274828036357243e-4,0.0011147127543825388,1.1441075378736598e-4
1680,1980-02-01,0,0,2.6384453617805143e-6,2.999595061089894e-4,0.0011341804346241965,1.1639402116981031e-4
1681,1980-03-01,0,0,2.62979638757525e-6,3.0873032105839423e-4,0.0011412757331886534,1.1965660609342924e-4
1682,1980-04-01,0,0,2.54057063579157e-6,3.192804242628942e-4,0.0011803385458135905,1.249208728134519e-4
1683,1980-05-01,0,0,2.418117701261688e-6,3.252695071917446e-4,0.0012375354764756707,1.3041641221681147e-4
1684,1980-06-01,0,0,2.372465880464811e-6,3.2983103822845083e-4,0.0012806027785062966,1.3536303322640998e-4
1685,1980-07-01,0,0,2.3718821757800622e-6,3.3242008237830724e-4,0.0013017043535131798,1.390663176478652e-4
1686,1980-08-01,0,0,2.399620312847153e-6,3.3407001401939757e-4,0.001310749833247418,1.417323182811827e-4
