             VARIABLE : GFDL_THETA_BLS[I=@AVE, J=@AVE]
             BAD FLAG : -1.E+34       
             SUBSET   : 600 points (TIME)
             CALENDAR : 360_DAY
             LONGITUDE: 180E to 125W
             LATITUDE : 0 to 40N
             DEPTH (m): 0 to 980
01-AUG-1973 00:00	9.782
01-SEP-1973 00:00	9.803
01-OCT-1973 00:00	9.796
01-NOV-1973 00:00	9.764
01-DEC-1973 00:00	9.729
01-JAN-1974 00:00	9.679
01-FEB-1974 00:00	9.647
01-MAR-1974 00:00	9.647
01-APR-1974 00:00	9.658
01-MAY-1974 00:00	9.684
01-JUN-1974 00:00	9.7
01-JUL-1974 00:00	9.747
01-AUG-1974 00:00	9.804
01-SEP-1974 00:00	9.816
01-OCT-1974 00:00	9.803
01-NOV-1974 00:00	9.785
01-DEC-1974 00:00	9.764
01-JAN-1975 00:00	9.729
01-FEB-1975 00:00	9.67
01-MAR-1975 00:00	9.637
01-APR-1975 00:00	9.65
01-MAY-1975 00:00	9.683
01-JUN-1975 00:00	9.715
01-JUL-1975 00:00	9.766
01-AUG-1975 00:00	9.808
01-SEP-1975 00:00	9.813
01-OCT-1975 00:00	9.798
01-NOV-1975 00:00	9.776
01-DEC-1975 00:00	9.726
01-JAN-1976 00:00	9.678
01-FEB-1976 00:00	9.644
01-MAR-1976 00:00	9.62
01-APR-1976 00:00	9.612
01-MAY-1976 00:00	9.634
01-JUN-1976 00:00	9.661
01-JUL-1976 00:00	9.705
01-AUG-1976 00:00	9.759
01-SEP-1976 00:00	9.796
01-OCT-1976 00:00	9.769
01-NOV-1976 00:00	9.718
01-DEC-1976 00:00	9.672
01-JAN-1977 00:00	9.644
01-FEB-1977 00:00	9.623
01-MAR-1977 00:00	9.621
01-APR-1977 00:00	9.625
01-MAY-1977 00:00	9.643
01-JUN-1977 00:00	9.676
01-JUL-1977 00:00	9.725
01-AUG-1977 00:00	9.785
01-SEP-1977 00:00	9.819
01-OCT-1977 00:00	9.785
01-NOV-1977 00:00	9.742
01-DEC-1977 00:00	9.712
01-JAN-1978 00:00	9.675
01-FEB-1978 00:00	9.662
01-MAR-1978 00:00	9.653
01-APR-1978 00:00	9.645
01-MAY-1978 00:00	9.653
01-JUN-1978 00:00	9.676
01-JUL-1978 00:00	9.712
01-AUG-1978 00:00	9.745
01-SEP-1978 00:00	9.769
01-OCT-1978 00:00	9.763
01-NOV-1978 00:00	9.706
01-DEC-1978 00:00	9.659
01-JAN-1979 00:00	9.602
01-FEB-1979 00:00	9.564
01-MAR-1979 00:00	9.549
01-APR-1979 00:00	9.562
01-MAY-1979 00:00	9.579
01-JUN-1979 00:00	9.603
01-JUL-1979 00:00	9.653
01-AUG-1979 00:00	9.705
01-SEP-1979 00:00	9.72
01-OCT-1979 00:00	9.722
01-NOV-1979 00:00	9.689
01-DEC-1979 00:00	9.644
01-JAN-1980 00:00	9.614
01-FEB-1980 00:00	9.573
01-MAR-1980 00:00	9.57
01-APR-1980 00:00	9.607
01-MAY-1980 00:00	9.62
01-JUN-1980 00:00	9.646
01-JUL-1980 00:00	9.696
01-AUG-1980 00:00	9.733
01-SEP-1980 00:00	9.772
01-OCT-1980 00:00	9.749
01-NOV-1980 00:00	9.723
01-DEC-1980 00:00	9.696
01-JAN-1981 00:00	9.658
01-FEB-1981 00:00	9.651
01-MAR-1981 00:00	9.658
01-APR-1981 00:00	9.645
01-MAY-1981 00:00	9.657
01-JUN-1981 00:00	9.678
01-JUL-1981 00:00	9.716
01-AUG-1981 00:00	9.751
01-SEP-1981 00:00	9.752
01-OCT-1981 00:00	9.744
01-NOV-1981 00:00	9.702
01-DEC-1981 00:00	9.666
01-JAN-1982 00:00	9.637
01-FEB-1982 00:00	9.595
01-MAR-1982 00:00	9.572
01-APR-1982 00:00	9.574
01-MAY-1982 00:00	9.592
01-JUN-1982 00:00	9.609
01-JUL-1982 00:00	9.668
01-AUG-1982 00:00	9.716
01-SEP-1982 00:00	9.753
01-OCT-1982 00:00	9.719
01-NOV-1982 00:00	9.662
01-DEC-1982 00:00	9.586
01-JAN-1983 00:00	9.547
01-FEB-1983 00:00	9.528
01-MAR-1983 00:00	9.537
01-APR-1983 00:00	9.564
01-MAY-1983 00:00	9.599
01-JUN-1983 00:00	9.637
01-JUL-1983 00:00	9.688
01-AUG-1983 00:00	9.727
01-SEP-1983 00:00	9.747
01-OCT-1983 00:00	9.748
01-NOV-1983 00:00	9.73
01-DEC-1983 00:00	9.701
01-JAN-1984 00:00	9.666
01-FEB-1984 00:00	9.633
01-MAR-1984 00:00	9.631
01-APR-1984 00:00	9.643
01-MAY-1984 00:00	9.669
01-JUN-1984 00:00	9.709
01-JUL-1984 00:00	9.75
01-AUG-1984 00:00	9.784
01-SEP-1984 00:00	9.814
01-OCT-1984 00:00	9.823
01-NOV-1984 00:00	9.808
01-DEC-1984 00:00	9.747
01-JAN-1985 00:00	9.694
01-FEB-1985 00:00	9.655
01-MAR-1985 00:00	9.612
01-APR-1985 00:00	9.615
01-MAY-1985 00:00	9.633
01-JUN-1985 00:00	9.665
01-JUL-1985 00:00	9.713
01-AUG-1985 00:00	9.741
01-SEP-1985 00:00	9.759
01-OCT-1985 00:00	9.761
01-NOV-1985 00:00	9.717
01-DEC-1985 00:00	9.668
01-JAN-1986 00:00	9.636
01-FEB-1986 00:00	9.624
01-MAR-1986 00:00	9.616
01-APR-1986 00:00	9.607
01-MAY-1986 00:00	9.641
01-JUN-1986 00:00	9.666
01-JUL-1986 00:00	9.714
01-AUG-1986 00:00	9.761
01-SEP-1986 00:00	9.779
01-OCT-1986 00:00	9.772
01-NOV-1986 00:00	9.719
01-DEC-1986 00:00	9.69
01-JAN-1987 00:00	9.655
01-FEB-1987 00:00	9.602
01-MAR-1987 00:00	9.603
01-APR-1987 00:00	9.593
01-MAY-1987 00:00	9.616
01-JUN-1987 00:00	9.641
01-JUL-1987 00:00	9.685
01-AUG-1987 00:00	9.715
01-SEP-1987 00:00	9.742
01-OCT-1987 00:00	9.73
01-NOV-1987 00:00	9.69
01-DEC-1987 00:00	9.651
01-JAN-1988 00:00	9.63
01-FEB-1988 00:00	9.601
01-MAR-1988 00:00	9.605
01-APR-1988 00:00	9.615
01-MAY-1988 00:00	9.651
01-JUN-1988 00:00	9.7
01-JUL-1988 00:00	9.751
01-AUG-1988 00:00	9.788
01-SEP-1988 00:00	9.783
01-OCT-1988 00:00	9.779
01-NOV-1988 00:00	9.757
01-DEC-1988 00:00	9.713
01-JAN-1989 00:00	9.679
01-FEB-1989 00:00	9.627
01-MAR-1989 00:00	9.619
01-APR-1989 00:00	9.62
01-MAY-1989 00:00	9.647
01-JUN-1989 00:00	9.683
01-JUL-1989 00:00	9.726
01-AUG-1989 00:00	9.769
01-SEP-1989 00:00	9.793
01-OCT-1989 00:00	9.783
01-NOV-1989 00:00	9.762
01-DEC-1989 00:00	9.723
01-JAN-1990 00:00	9.664
01-FEB-1990 00:00	9.639
01-MAR-1990 00:00	9.595
01-APR-1990 00:00	9.619
01-MAY-1990 00:00	9.629
01-JUN-1990 00:00	9.678
01-JUL-1990 00:00	9.726
01-AUG-1990 00:00	9.778
01-SEP-1990 00:00	9.814
01-OCT-1990 00:00	9.793
01-NOV-1990 00:00	9.752
01-DEC-1990 00:00	9.726
01-JAN-1991 00:00	9.667
01-FEB-1991 00:00	9.634
01-MAR-1991 00:00	9.614
01-APR-1991 00:00	9.621
01-MAY-1991 00:00	9.652
01-JUN-1991 00:00	9.68
01-JUL-1991 00:00	9.72
01-AUG-1991 00:00	9.779
01-SEP-1991 00:00	9.831
01-OCT-1991 00:00	9.802
01-NOV-1991 00:00	9.762
01-DEC-1991 00:00	9.707
01-JAN-1992 00:00	9.66
01-FEB-1992 00:00	9.611
01-MAR-1992 00:00	9.621
01-APR-1992 00:00	9.637
01-MAY-1992 00:00	9.67
01-JUN-1992 00:00	9.704
01-JUL-1992 00:00	9.741
01-AUG-1992 00:00	9.784
01-SEP-1992 00:00	9.811
01-OCT-1992 00:00	9.79
01-NOV-1992 00:00	9.765
01-DEC-1992 00:00	9.715
01-JAN-1993 00:00	9.666
01-FEB-1993 00:00	9.629
01-MAR-1993 00:00	9.629
01-APR-1993 00:00	9.648
01-MAY-1993 00:00	9.684
01-JUN-1993 00:00	9.715
01-JUL-1993 00:00	9.754
01-AUG-1993 00:00	9.811
01-SEP-1993 00:00	9.829
01-OCT-1993 00:00	9.806
01-NOV-1993 00:00	9.754
01-DEC-1993 00:00	9.703
01-JAN-1994 00:00	9.672
01-FEB-1994 00:00	9.638
01-MAR-1994 00:00	9.625
01-APR-1994 00:00	9.634
01-MAY-1994 00:00	9.663
01-JUN-1994 00:00	9.696
01-JUL-1994 00:00	9.743
01-AUG-1994 00:00	9.806
01-SEP-1994 00:00	9.839
01-OCT-1994 00:00	9.814
01-NOV-1994 00:00	9.757
01-DEC-1994 00:00	9.732
01-JAN-1995 00:00	9.724
01-FEB-1995 00:00	9.694
01-MAR-1995 00:00	9.679
01-APR-1995 00:00	9.684
01-MAY-1995 00:00	9.695
01-JUN-1995 00:00	9.724
01-JUL-1995 00:00	9.754
01-AUG-1995 00:00	9.785
01-SEP-1995 00:00	9.803
01-OCT-1995 00:00	9.806
01-NOV-1995 00:00	9.76
01-DEC-1995 00:00	9.748
01-JAN-1996 00:00	9.728
01-FEB-1996 00:00	9.684
01-MAR-1996 00:00	9.649
01-APR-1996 00:00	9.646
01-MAY-1996 00:00	9.67
01-JUN-1996 00:00	9.706
01-JUL-1996 00:00	9.736
01-AUG-1996 00:00	9.777
01-SEP-1996 00:00	9.785
01-OCT-1996 00:00	9.768
01-NOV-1996 00:00	9.718
01-DEC-1996 00:00	9.669
01-JAN-1997 00:00	9.642
01-FEB-1997 00:00	9.615
01-MAR-1997 00:00	9.629
01-APR-1997 00:00	9.633
01-MAY-1997 00:00	9.633
01-JUN-1997 00:00	9.665
01-JUL-1997 00:00	9.68
01-AUG-1997 00:00	9.729
01-SEP-1997 00:00	9.747
01-OCT-1997 00:00	9.718
01-NOV-1997 00:00	9.659
01-DEC-1997 00:00	9.574
01-JAN-1998 00:00	9.535
01-FEB-1998 00:00	9.531
01-MAR-1998 00:00	9.556
01-APR-1998 00:00	9.573
01-MAY-1998 00:00	9.594
01-JUN-1998 00:00	9.64
01-JUL-1998 00:00	9.681
01-AUG-1998 00:00	9.72
01-SEP-1998 00:00	9.747
01-OCT-1998 00:00	9.734
01-NOV-1998 00:00	9.706
01-DEC-1998 00:00	9.683
01-JAN-1999 00:00	9.662
01-FEB-1999 00:00	9.63
01-MAR-1999 00:00	9.634
01-APR-1999 00:00	9.642
01-MAY-1999 00:00	9.677
01-JUN-1999 00:00	9.714
01-JUL-1999 00:00	9.74
01-AUG-1999 00:00	9.793
01-SEP-1999 00:00	9.809
01-OCT-1999 00:00	9.792
01-NOV-1999 00:00	9.761
01-DEC-1999 00:00	9.735
01-JAN-2000 00:00	9.706
01-FEB-2000 00:00	9.686
01-MAR-2000 00:00	9.682
01-APR-2000 00:00	9.678
01-MAY-2000 00:00	9.712
01-JUN-2000 00:00	9.745
01-JUL-2000 00:00	9.779
01-AUG-2000 00:00	9.819
01-SEP-2000 00:00	9.85
01-OCT-2000 00:00	9.825
01-NOV-2000 00:00	9.792
01-DEC-2000 00:00	9.752
01-JAN-2001 00:00	9.71
01-FEB-2001 00:00	9.672
01-MAR-2001 00:00	9.677
01-APR-2001 00:00	9.692
01-MAY-2001 00:00	9.721
01-JUN-2001 00:00	9.758
01-JUL-2001 00:00	9.804
01-AUG-2001 00:00	9.846
01-SEP-2001 00:00	9.873
01-OCT-2001 00:00	9.846
01-NOV-2001 00:00	9.807
01-DEC-2001 00:00	9.791
01-JAN-2002 00:00	9.743
01-FEB-2002 00:00	9.695
01-MAR-2002 00:00	9.686
01-APR-2002 00:00	9.681
01-MAY-2002 00:00	9.703
01-JUN-2002 00:00	9.739
01-JUL-2002 00:00	9.788
01-AUG-2002 00:00	9.837
01-SEP-2002 00:00	9.867
01-OCT-2002 00:00	9.855
01-NOV-2002 00:00	9.796
01-DEC-2002 00:00	9.759
01-JAN-2003 00:00	9.702
01-FEB-2003 00:00	9.679
01-MAR-2003 00:00	9.676
01-APR-2003 00:00	9.689
01-MAY-2003 00:00	9.704
01-JUN-2003 00:00	9.75
01-JUL-2003 00:00	9.775
01-AUG-2003 00:00	9.825
01-SEP-2003 00:00	9.829
01-OCT-2003 00:00	9.811
01-NOV-2003 00:00	9.777
01-DEC-2003 00:00	9.724
01-JAN-2004 00:00	9.717
01-FEB-2004 00:00	9.688
01-MAR-2004 00:00	9.683
01-APR-2004 00:00	9.709
01-MAY-2004 00:00	9.72
01-JUN-2004 00:00	9.761
01-JUL-2004 00:00	9.831
01-AUG-2004 00:00	9.867
01-SEP-2004 00:00	9.894
01-OCT-2004 00:00	9.87
01-NOV-2004 00:00	9.832
01-DEC-2004 00:00	9.774
01-JAN-2005 00:00	9.709
01-FEB-2005 00:00	9.709
01-MAR-2005 00:00	9.686
01-APR-2005 00:00	9.67
01-MAY-2005 00:00	9.71
01-JUN-2005 00:00	9.744
01-JUL-2005 00:00	9.787
01-AUG-2005 00:00	9.848
01-SEP-2005 00:00	9.857
01-OCT-2005 00:00	9.841
01-NOV-2005 00:00	9.812
01-DEC-2005 00:00	9.78
01-JAN-2006 00:00	9.746
01-FEB-2006 00:00	9.708
01-MAR-2006 00:00	9.681
01-APR-2006 00:00	9.681
01-MAY-2006 00:00	9.703
01-JUN-2006 00:00	9.739
01-JUL-2006 00:00	9.79
01-AUG-2006 00:00	9.838
01-SEP-2006 00:00	9.857
01-OCT-2006 00:00	9.842
01-NOV-2006 00:00	9.794
01-DEC-2006 00:00	9.724
01-JAN-2007 00:00	9.684
01-FEB-2007 00:00	9.663
01-MAR-2007 00:00	9.677
01-APR-2007 00:00	9.706
01-MAY-2007 00:00	9.748
01-JUN-2007 00:00	9.777
01-JUL-2007 00:00	9.831
01-AUG-2007 00:00	9.881
01-SEP-2007 00:00	9.912
01-OCT-2007 00:00	9.901
01-NOV-2007 00:00	9.855
01-DEC-2007 00:00	9.82
01-JAN-2008 00:00	9.757
01-FEB-2008 00:00	9.727
01-MAR-2008 00:00	9.711
01-APR-2008 00:00	9.713
01-MAY-2008 00:00	9.736
01-JUN-2008 00:00	9.767
01-JUL-2008 00:00	9.794
01-AUG-2008 00:00	9.827
01-SEP-2008 00:00	9.85
01-OCT-2008 00:00	9.842
01-NOV-2008 00:00	9.795
01-DEC-2008 00:00	9.746
01-JAN-2009 00:00	9.707
01-FEB-2009 00:00	9.654
01-MAR-2009 00:00	9.635
01-APR-2009 00:00	9.654
01-MAY-2009 00:00	9.684
01-JUN-2009 00:00	9.729
01-JUL-2009 00:00	9.773
01-AUG-2009 00:00	9.832
01-SEP-2009 00:00	9.862
01-OCT-2009 00:00	9.86
01-NOV-2009 00:00	9.801
01-DEC-2009 00:00	9.752
01-JAN-2010 00:00	9.71
01-FEB-2010 00:00	9.703
01-MAR-2010 00:00	9.689
01-APR-2010 00:00	9.691
01-MAY-2010 00:00	9.706
01-JUN-2010 00:00	9.757
01-JUL-2010 00:00	9.807
01-AUG-2010 00:00	9.827
01-SEP-2010 00:00	9.83
01-OCT-2010 00:00	9.815
01-NOV-2010 00:00	9.798
01-DEC-2010 00:00	9.762
