             VARIABLE : ZMESO[I=@SUM, J=@SUM]
             BAD FLAG : -1.E+34       
             SUBSET   : 600 points (TIME)
             CALENDAR : 360_DAY
             LONGITUDE: 180E to 125W
             LATITUDE : 0 to 40N
01-AUG-1971 00:00	1.134E+13
01-SEP-1971 00:00	1.07E+13
01-OCT-1971 00:00	9.918E+12
01-NOV-1971 00:00	9.106E+12
01-DEC-1971 00:00	8.477E+12
01-JAN-1972 00:00	8.668E+12
01-FEB-1972 00:00	9.823E+12
01-MAR-1972 00:00	1.15E+13
01-APR-1972 00:00	1.27E+13
01-MAY-1972 00:00	1.215E+13
01-JUN-1972 00:00	1.123E+13
01-JUL-1972 00:00	1.065E+13
01-AUG-1972 00:00	1.048E+13
01-SEP-1972 00:00	9.729E+12
01-OCT-1972 00:00	8.414E+12
01-NOV-1972 00:00	7.726E+12
01-DEC-1972 00:00	7.575E+12
01-JAN-1973 00:00	8.209E+12
01-FEB-1973 00:00	1.E+13
01-MAR-1973 00:00	1.277E+13
01-APR-1973 00:00	1.42E+13
01-MAY-1973 00:00	1.397E+13
01-JUN-1973 00:00	1.312E+13
01-JUL-1973 00:00	1.287E+13
01-AUG-1973 00:00	1.264E+13
01-SEP-1973 00:00	1.193E+13
01-OCT-1973 00:00	1.089E+13
01-NOV-1973 00:00	9.887E+12
01-DEC-1973 00:00	9.342E+12
01-JAN-1974 00:00	9.432E+12
01-FEB-1974 00:00	1.038E+13
01-MAR-1974 00:00	1.173E+13
01-APR-1974 00:00	1.314E+13
01-MAY-1974 00:00	1.294E+13
01-JUN-1974 00:00	1.196E+13
01-JUL-1974 00:00	1.142E+13
01-AUG-1974 00:00	1.134E+13
01-SEP-1974 00:00	1.067E+13
01-OCT-1974 00:00	9.834E+12
01-NOV-1974 00:00	9.383E+12
01-DEC-1974 00:00	8.853E+12
01-JAN-1975 00:00	9.006E+12
01-FEB-1975 00:00	9.92E+12
01-MAR-1975 00:00	1.146E+13
01-APR-1975 00:00	1.278E+13
01-MAY-1975 00:00	1.297E+13
01-JUN-1975 00:00	1.247E+13
01-JUL-1975 00:00	1.203E+13
01-AUG-1975 00:00	1.208E+13
01-SEP-1975 00:00	1.154E+13
01-OCT-1975 00:00	1.064E+13
01-NOV-1975 00:00	9.776E+12
01-DEC-1975 00:00	9.054E+12
01-JAN-1976 00:00	9.125E+12
01-FEB-1976 00:00	1.017E+13
01-MAR-1976 00:00	1.166E+13
01-APR-1976 00:00	1.268E+13
01-MAY-1976 00:00	1.276E+13
01-JUN-1976 00:00	1.199E+13
01-JUL-1976 00:00	1.156E+13
01-AUG-1976 00:00	1.153E+13
01-SEP-1976 00:00	1.078E+13
01-OCT-1976 00:00	9.518E+12
01-NOV-1976 00:00	9.009E+12
01-DEC-1976 00:00	8.7E+12
01-JAN-1977 00:00	9.309E+12
01-FEB-1977 00:00	1.053E+13
01-MAR-1977 00:00	1.268E+13
01-APR-1977 00:00	1.433E+13
01-MAY-1977 00:00	1.433E+13
01-JUN-1977 00:00	1.323E+13
01-JUL-1977 00:00	1.271E+13
01-AUG-1977 00:00	1.24E+13
01-SEP-1977 00:00	1.137E+13
01-OCT-1977 00:00	1.015E+13
01-NOV-1977 00:00	9.516E+12
01-DEC-1977 00:00	8.988E+12
01-JAN-1978 00:00	9.077E+12
01-FEB-1978 00:00	1.036E+13
01-MAR-1978 00:00	1.268E+13
01-APR-1978 00:00	1.467E+13
01-MAY-1978 00:00	1.445E+13
01-JUN-1978 00:00	1.359E+13
01-JUL-1978 00:00	1.282E+13
01-AUG-1978 00:00	1.234E+13
01-SEP-1978 00:00	1.145E+13
01-OCT-1978 00:00	1.048E+13
01-NOV-1978 00:00	9.517E+12
01-DEC-1978 00:00	9.055E+12
01-JAN-1979 00:00	9.411E+12
01-FEB-1979 00:00	1.081E+13
01-MAR-1979 00:00	1.267E+13
01-APR-1979 00:00	1.4E+13
01-MAY-1979 00:00	1.377E+13
01-JUN-1979 00:00	1.287E+13
01-JUL-1979 00:00	1.206E+13
01-AUG-1979 00:00	1.163E+13
01-SEP-1979 00:00	1.069E+13
01-OCT-1979 00:00	9.926E+12
01-NOV-1979 00:00	9.016E+12
01-DEC-1979 00:00	8.552E+12
01-JAN-1980 00:00	8.863E+12
01-FEB-1980 00:00	1.004E+13
01-MAR-1980 00:00	1.27E+13
01-APR-1980 00:00	1.442E+13
01-MAY-1980 00:00	1.423E+13
01-JUN-1980 00:00	1.309E+13
01-JUL-1980 00:00	1.232E+13
01-AUG-1980 00:00	1.18E+13
01-SEP-1980 00:00	1.104E+13
01-OCT-1980 00:00	1.014E+13
01-NOV-1980 00:00	9.589E+12
01-DEC-1980 00:00	9.218E+12
01-JAN-1981 00:00	9.441E+12
01-FEB-1981 00:00	1.083E+13
01-MAR-1981 00:00	1.309E+13
01-APR-1981 00:00	1.48E+13
01-MAY-1981 00:00	1.448E+13
01-JUN-1981 00:00	1.354E+13
01-JUL-1981 00:00	1.285E+13
01-AUG-1981 00:00	1.223E+13
01-SEP-1981 00:00	1.103E+13
01-OCT-1981 00:00	1.026E+13
01-NOV-1981 00:00	9.535E+12
01-DEC-1981 00:00	9.169E+12
01-JAN-1982 00:00	9.305E+12
01-FEB-1982 00:00	1.022E+13
01-MAR-1982 00:00	1.2E+13
01-APR-1982 00:00	1.314E+13
01-MAY-1982 00:00	1.269E+13
01-JUN-1982 00:00	1.147E+13
01-JUL-1982 00:00	1.071E+13
01-AUG-1982 00:00	9.607E+12
01-SEP-1982 00:00	8.718E+12
01-OCT-1982 00:00	7.835E+12
01-NOV-1982 00:00	6.964E+12
01-DEC-1982 00:00	6.799E+12
01-JAN-1983 00:00	7.963E+12
01-FEB-1983 00:00	9.816E+12
01-MAR-1983 00:00	1.232E+13
01-APR-1983 00:00	1.534E+13
01-MAY-1983 00:00	1.526E+13
01-JUN-1983 00:00	1.379E+13
01-JUL-1983 00:00	1.281E+13
01-AUG-1983 00:00	1.195E+13
01-SEP-1983 00:00	1.094E+13
01-OCT-1983 00:00	1.041E+13
01-NOV-1983 00:00	9.818E+12
01-DEC-1983 00:00	9.494E+12
01-JAN-1984 00:00	9.751E+12
01-FEB-1984 00:00	1.117E+13
01-MAR-1984 00:00	1.298E+13
01-APR-1984 00:00	1.455E+13
01-MAY-1984 00:00	1.441E+13
01-JUN-1984 00:00	1.366E+13
01-JUL-1984 00:00	1.269E+13
01-AUG-1984 00:00	1.201E+13
01-SEP-1984 00:00	1.094E+13
01-OCT-1984 00:00	1.017E+13
01-NOV-1984 00:00	9.41E+12
01-DEC-1984 00:00	8.817E+12
01-JAN-1985 00:00	9.19E+12
01-FEB-1985 00:00	1.052E+13
01-MAR-1985 00:00	1.232E+13
01-APR-1985 00:00	1.343E+13
01-MAY-1985 00:00	1.322E+13
01-JUN-1985 00:00	1.207E+13
01-JUL-1985 00:00	1.146E+13
01-AUG-1985 00:00	1.094E+13
01-SEP-1985 00:00	1.025E+13
01-OCT-1985 00:00	9.504E+12
01-NOV-1985 00:00	8.483E+12
01-DEC-1985 00:00	8.115E+12
01-JAN-1986 00:00	8.69E+12
01-FEB-1986 00:00	1.005E+13
01-MAR-1986 00:00	1.237E+13
01-APR-1986 00:00	1.446E+13
01-MAY-1986 00:00	1.386E+13
01-JUN-1986 00:00	1.271E+13
01-JUL-1986 00:00	1.187E+13
01-AUG-1986 00:00	1.143E+13
01-SEP-1986 00:00	1.041E+13
01-OCT-1986 00:00	9.488E+12
01-NOV-1986 00:00	8.722E+12
01-DEC-1986 00:00	8.214E+12
01-JAN-1987 00:00	8.433E+12
01-FEB-1987 00:00	9.949E+12
01-MAR-1987 00:00	1.243E+13
01-APR-1987 00:00	1.434E+13
01-MAY-1987 00:00	1.467E+13
01-JUN-1987 00:00	1.323E+13
01-JUL-1987 00:00	1.208E+13
01-AUG-1987 00:00	1.13E+13
01-SEP-1987 00:00	1.031E+13
01-OCT-1987 00:00	9.473E+12
01-NOV-1987 00:00	8.842E+12
01-DEC-1987 00:00	8.881E+12
01-JAN-1988 00:00	9.289E+12
01-FEB-1988 00:00	1.056E+13
01-MAR-1988 00:00	1.291E+13
01-APR-1988 00:00	1.435E+13
01-MAY-1988 00:00	1.446E+13
01-JUN-1988 00:00	1.355E+13
01-JUL-1988 00:00	1.297E+13
01-AUG-1988 00:00	1.244E+13
01-SEP-1988 00:00	1.138E+13
01-OCT-1988 00:00	1.084E+13
01-NOV-1988 00:00	1.007E+13
01-DEC-1988 00:00	9.4E+12
01-JAN-1989 00:00	9.688E+12
01-FEB-1989 00:00	1.055E+13
01-MAR-1989 00:00	1.203E+13
01-APR-1989 00:00	1.276E+13
01-MAY-1989 00:00	1.249E+13
01-JUN-1989 00:00	1.194E+13
01-JUL-1989 00:00	1.144E+13
01-AUG-1989 00:00	1.119E+13
01-SEP-1989 00:00	1.052E+13
01-OCT-1989 00:00	9.519E+12
01-NOV-1989 00:00	8.627E+12
01-DEC-1989 00:00	8.137E+12
01-JAN-1990 00:00	8.457E+12
01-FEB-1990 00:00	9.779E+12
01-MAR-1990 00:00	1.164E+13
01-APR-1990 00:00	1.332E+13
01-MAY-1990 00:00	1.265E+13
01-JUN-1990 00:00	1.161E+13
01-JUL-1990 00:00	1.111E+13
01-AUG-1990 00:00	1.094E+13
01-SEP-1990 00:00	1.05E+13
01-OCT-1990 00:00	9.388E+12
01-NOV-1990 00:00	8.487E+12
01-DEC-1990 00:00	7.878E+12
01-JAN-1991 00:00	7.989E+12
01-FEB-1991 00:00	9.233E+12
01-MAR-1991 00:00	1.155E+13
01-APR-1991 00:00	1.324E+13
01-MAY-1991 00:00	1.285E+13
01-JUN-1991 00:00	1.158E+13
01-JUL-1991 00:00	1.1E+13
01-AUG-1991 00:00	1.084E+13
01-SEP-1991 00:00	1.021E+13
01-OCT-1991 00:00	8.908E+12
01-NOV-1991 00:00	8.121E+12
01-DEC-1991 00:00	7.597E+12
01-JAN-1992 00:00	7.873E+12
01-FEB-1992 00:00	9.4E+12
01-MAR-1992 00:00	1.207E+13
01-APR-1992 00:00	1.369E+13
01-MAY-1992 00:00	1.322E+13
01-JUN-1992 00:00	1.2E+13
01-JUL-1992 00:00	1.105E+13
01-AUG-1992 00:00	1.049E+13
01-SEP-1992 00:00	9.976E+12
01-OCT-1992 00:00	9.164E+12
01-NOV-1992 00:00	8.577E+12
01-DEC-1992 00:00	8.02E+12
01-JAN-1993 00:00	8.093E+12
01-FEB-1993 00:00	9.256E+12
01-MAR-1993 00:00	1.171E+13
01-APR-1993 00:00	1.345E+13
01-MAY-1993 00:00	1.346E+13
01-JUN-1993 00:00	1.216E+13
01-JUL-1993 00:00	1.116E+13
01-AUG-1993 00:00	1.048E+13
01-SEP-1993 00:00	9.535E+12
01-OCT-1993 00:00	8.889E+12
01-NOV-1993 00:00	8.185E+12
01-DEC-1993 00:00	7.908E+12
01-JAN-1994 00:00	8.693E+12
01-FEB-1994 00:00	1.013E+13
01-MAR-1994 00:00	1.196E+13
01-APR-1994 00:00	1.336E+13
01-MAY-1994 00:00	1.317E+13
01-JUN-1994 00:00	1.203E+13
01-JUL-1994 00:00	1.103E+13
01-AUG-1994 00:00	1.011E+13
01-SEP-1994 00:00	9.227E+12
01-OCT-1994 00:00	8.308E+12
01-NOV-1994 00:00	7.408E+12
01-DEC-1994 00:00	7.234E+12
01-JAN-1995 00:00	7.869E+12
01-FEB-1995 00:00	9.066E+12
01-MAR-1995 00:00	1.123E+13
01-APR-1995 00:00	1.325E+13
01-MAY-1995 00:00	1.312E+13
01-JUN-1995 00:00	1.234E+13
01-JUL-1995 00:00	1.144E+13
01-AUG-1995 00:00	1.111E+13
01-SEP-1995 00:00	1.043E+13
01-OCT-1995 00:00	9.788E+12
01-NOV-1995 00:00	8.745E+12
01-DEC-1995 00:00	8.401E+12
01-JAN-1996 00:00	8.726E+12
01-FEB-1996 00:00	9.709E+12
01-MAR-1996 00:00	1.183E+13
01-APR-1996 00:00	1.318E+13
01-MAY-1996 00:00	1.313E+13
01-JUN-1996 00:00	1.216E+13
01-JUL-1996 00:00	1.146E+13
01-AUG-1996 00:00	1.114E+13
01-SEP-1996 00:00	1.03E+13
01-OCT-1996 00:00	9.497E+12
01-NOV-1996 00:00	8.632E+12
01-DEC-1996 00:00	8.213E+12
01-JAN-1997 00:00	8.486E+12
01-FEB-1997 00:00	9.771E+12
01-MAR-1997 00:00	1.192E+13
01-APR-1997 00:00	1.301E+13
01-MAY-1997 00:00	1.325E+13
01-JUN-1997 00:00	1.218E+13
01-JUL-1997 00:00	1.147E+13
01-AUG-1997 00:00	1.078E+13
01-SEP-1997 00:00	9.485E+12
01-OCT-1997 00:00	8.498E+12
01-NOV-1997 00:00	7.925E+12
01-DEC-1997 00:00	7.799E+12
01-JAN-1998 00:00	8.69E+12
01-FEB-1998 00:00	1.051E+13
01-MAR-1998 00:00	1.355E+13
01-APR-1998 00:00	1.586E+13
01-MAY-1998 00:00	1.571E+13
01-JUN-1998 00:00	1.438E+13
01-JUL-1998 00:00	1.36E+13
01-AUG-1998 00:00	1.273E+13
01-SEP-1998 00:00	1.161E+13
01-OCT-1998 00:00	1.067E+13
01-NOV-1998 00:00	1.017E+13
01-DEC-1998 00:00	1.014E+13
01-JAN-1999 00:00	1.071E+13
01-FEB-1999 00:00	1.181E+13
01-MAR-1999 00:00	1.362E+13
01-APR-1999 00:00	1.451E+13
01-MAY-1999 00:00	1.428E+13
01-JUN-1999 00:00	1.314E+13
01-JUL-1999 00:00	1.237E+13
01-AUG-1999 00:00	1.192E+13
01-SEP-1999 00:00	1.114E+13
01-OCT-1999 00:00	1.005E+13
01-NOV-1999 00:00	9.356E+12
01-DEC-1999 00:00	9.058E+12
01-JAN-2000 00:00	9.241E+12
01-FEB-2000 00:00	1.036E+13
01-MAR-2000 00:00	1.216E+13
01-APR-2000 00:00	1.36E+13
01-MAY-2000 00:00	1.336E+13
01-JUN-2000 00:00	1.266E+13
01-JUL-2000 00:00	1.206E+13
01-AUG-2000 00:00	1.178E+13
01-SEP-2000 00:00	1.104E+13
01-OCT-2000 00:00	9.961E+12
01-NOV-2000 00:00	9.198E+12
01-DEC-2000 00:00	8.91E+12
01-JAN-2001 00:00	9.172E+12
01-FEB-2001 00:00	1.054E+13
01-MAR-2001 00:00	1.247E+13
01-APR-2001 00:00	1.365E+13
01-MAY-2001 00:00	1.348E+13
01-JUN-2001 00:00	1.276E+13
01-JUL-2001 00:00	1.21E+13
01-AUG-2001 00:00	1.21E+13
01-SEP-2001 00:00	1.149E+13
01-OCT-2001 00:00	1.028E+13
01-NOV-2001 00:00	9.3E+12
01-DEC-2001 00:00	9.021E+12
01-JAN-2002 00:00	9.166E+12
01-FEB-2002 00:00	1.031E+13
01-MAR-2002 00:00	1.211E+13
01-APR-2002 00:00	1.355E+13
01-MAY-2002 00:00	1.354E+13
01-JUN-2002 00:00	1.254E+13
01-JUL-2002 00:00	1.2E+13
01-AUG-2002 00:00	1.178E+13
01-SEP-2002 00:00	1.088E+13
01-OCT-2002 00:00	9.635E+12
01-NOV-2002 00:00	8.892E+12
01-DEC-2002 00:00	8.809E+12
01-JAN-2003 00:00	9.052E+12
01-FEB-2003 00:00	1.052E+13
01-MAR-2003 00:00	1.295E+13
01-APR-2003 00:00	1.449E+13
01-MAY-2003 00:00	1.439E+13
01-JUN-2003 00:00	1.369E+13
01-JUL-2003 00:00	1.282E+13
01-AUG-2003 00:00	1.246E+13
01-SEP-2003 00:00	1.156E+13
01-OCT-2003 00:00	1.047E+13
01-NOV-2003 00:00	9.567E+12
01-DEC-2003 00:00	9.137E+12
01-JAN-2004 00:00	9.469E+12
01-FEB-2004 00:00	1.069E+13
01-MAR-2004 00:00	1.27E+13
01-APR-2004 00:00	1.397E+13
01-MAY-2004 00:00	1.393E+13
01-JUN-2004 00:00	1.303E+13
01-JUL-2004 00:00	1.217E+13
01-AUG-2004 00:00	1.154E+13
01-SEP-2004 00:00	1.057E+13
01-OCT-2004 00:00	9.623E+12
01-NOV-2004 00:00	8.758E+12
01-DEC-2004 00:00	8.387E+12
01-JAN-2005 00:00	8.685E+12
01-FEB-2005 00:00	1.023E+13
01-MAR-2005 00:00	1.194E+13
01-APR-2005 00:00	1.417E+13
01-MAY-2005 00:00	1.383E+13
01-JUN-2005 00:00	1.301E+13
01-JUL-2005 00:00	1.226E+13
01-AUG-2005 00:00	1.218E+13
01-SEP-2005 00:00	1.122E+13
01-OCT-2005 00:00	1.021E+13
01-NOV-2005 00:00	9.325E+12
01-DEC-2005 00:00	8.925E+12
01-JAN-2006 00:00	9.728E+12
01-FEB-2006 00:00	1.12E+13
01-MAR-2006 00:00	1.268E+13
01-APR-2006 00:00	1.347E+13
01-MAY-2006 00:00	1.31E+13
01-JUN-2006 00:00	1.224E+13
01-JUL-2006 00:00	1.169E+13
01-AUG-2006 00:00	1.13E+13
01-SEP-2006 00:00	1.017E+13
01-OCT-2006 00:00	9.253E+12
01-NOV-2006 00:00	8.257E+12
01-DEC-2006 00:00	7.89E+12
01-JAN-2007 00:00	8.866E+12
01-FEB-2007 00:00	1.06E+13
01-MAR-2007 00:00	1.287E+13
01-APR-2007 00:00	1.389E+13
01-MAY-2007 00:00	1.392E+13
01-JUN-2007 00:00	1.286E+13
01-JUL-2007 00:00	1.246E+13
01-AUG-2007 00:00	1.235E+13
01-SEP-2007 00:00	1.181E+13
01-OCT-2007 00:00	1.066E+13
01-NOV-2007 00:00	9.612E+12
01-DEC-2007 00:00	9.31E+12
01-JAN-2008 00:00	9.608E+12
01-FEB-2008 00:00	1.082E+13
01-MAR-2008 00:00	1.238E+13
01-APR-2008 00:00	1.312E+13
01-MAY-2008 00:00	1.299E+13
01-JUN-2008 00:00	1.245E+13
01-JUL-2008 00:00	1.191E+13
01-AUG-2008 00:00	1.187E+13
01-SEP-2008 00:00	1.138E+13
01-OCT-2008 00:00	1.021E+13
01-NOV-2008 00:00	9.203E+12
01-DEC-2008 00:00	8.755E+12
01-JAN-2009 00:00	9.099E+12
01-FEB-2009 00:00	1.039E+13
01-MAR-2009 00:00	1.23E+13
01-APR-2009 00:00	1.342E+13
01-MAY-2009 00:00	1.295E+13
01-JUN-2009 00:00	1.198E+13
01-JUL-2009 00:00	1.14E+13
01-AUG-2009 00:00	1.119E+13
01-SEP-2009 00:00	1.019E+13
01-OCT-2009 00:00	9.205E+12
01-NOV-2009 00:00	8.381E+12
01-DEC-2009 00:00	8.021E+12
01-JAN-2010 00:00	8.479E+12
01-FEB-2010 00:00	1.002E+13
01-MAR-2010 00:00	1.268E+13
01-APR-2010 00:00	1.466E+13
01-MAY-2010 00:00	1.432E+13
01-JUN-2010 00:00	1.379E+13
01-JUL-2010 00:00	1.339E+13
01-AUG-2010 00:00	1.284E+13
01-SEP-2010 00:00	1.193E+13
01-OCT-2010 00:00	1.112E+13
01-NOV-2010 00:00	1.051E+13
01-DEC-2010 00:00	9.798E+12
